date,IGV,XBI,PAVE,FINX,URA,TAN,LIT,VPU,CIBR,SMH,XTN,JETS,VOX,UFO,VAW,ROBO,VTI,GDX,VIS,VDC,VDE,VFH,OIH,VGT,XAR,SKYY,XRT,IHI,VNQ,XOP,NLR,VHT,VCR,XHB,COPX
2025-05-20,104.69000244140625,81.1017837524414,41.72183609008789,30.426361083984375,26.73381233215332,34.47999954223633,37.99167251586914,175.12088012695312,71.5262451171875,244.77833557128906,77.55431365966797,22.386638641357422,157.02529907226562,24.359193801879883,190.0243682861328,56.433162689208984,289.34417724609375,48.45806121826172,269.95355224609375,219.93797302246094,113.99872589111328,122.54798126220703,218.89071655273438,610.93359375,187.96315002441406,116.12000274658203,76.10626220703125,62.51707077026367,87.27888488769531,121.10389709472656,85.99658966064453,243.9742431640625,357.0494384765625,98.20660400390625,38.83039474487305
2025-05-21,102.16999816894531,79.03936767578125,40.88957977294922,29.760162353515625,26.943788528442383,33.970001220703125,37.63391876220703,171.8499755859375,70.38079833984375,240.72097778320312,74.80155181884766,21.70224380493164,156.38046264648438,24.050724029541016,187.36618041992188,55.56679916381836,284.3077697753906,49.083518981933594,264.8533630371094,217.1252899169922,111.89994049072266,119.72215270996094,212.54092407226562,599.2315673828125,184.15623474121094,113.58000183105469,73.76988220214844,61.14109420776367,84.95572662353516,118.44669342041016,85.53801727294922,237.99794006347656,349.282958984375,95.13111877441406,39.0441780090332
2025-05-22,102.70999908447266,78.95966339111328,40.79050064086914,30.118120193481445,27.220577239990234,31.440000534057617,37.37554168701172,169.4800262451172,71.23739624023438,240.06301879882812,75.4276351928711,21.92045783996582,156.48959350585938,24.22983741760254,187.16856384277344,55.77592086791992,284.2582092285156,48.82539367675781,264.6251525878906,216.25003051757812,111.47042083740234,119.7122802734375,212.39349365234375,600.2383422851562,184.29576110839844,114.4000015258789,75.09217834472656,60.7023811340332,84.56690216064453,118.37805938720703,86.04537200927734,236.27207946777344,351.2320556640625,94.70313262939453,39.073326110839844
2025-05-23,101.93000030517578,78.75043487548828,40.82022476196289,29.99880027770996,30.3797664642334,31.729999542236328,37.28609848022461,171.4778289794922,70.76925659179688,236.70347595214844,74.8711166381836,21.741918563842773,155.50741577148438,24.090526580810547,187.2278289794922,55.29792785644531,282.5926513671875,50.16565704345703,263.8015441894531,216.81060791015625,111.89017486572266,119.3269271850586,212.57040405273438,593.161376953125,185.4517822265625,113.37999725341797,74.24710083007812,60.53287124633789,84.6543960571289,118.48590850830078,94.60209655761719,235.8283233642578,348.2785949707031,94.25524139404297,40.219970703125
2025-05-27,103.80000305175781,79.00948333740234,41.70201873779297,30.81414794921875,31.46782684326172,31.93000030517578,37.127098083496094,173.01535034179688,72.15376281738281,244.21011352539062,77.26612091064453,22.594932556152344,158.4637908935547,24.986085891723633,190.7259521484375,56.76178741455078,288.4023132324219,49.41114044189453,269.0208435058594,219.04302978515625,112.9834976196289,121.57970428466797,216.23678588867188,607.7340087890625,191.91954040527344,115.7699966430664,75.97701263427734,61.71940612792969,86.13188171386719,120.35870361328125,97.59744262695312,239.17149353027344,358.7001953125,96.27571868896484,40.25884246826172
2025-05-28,103.08000183105469,78.4814224243164,41.226444244384766,30.416418075561523,31.401016235351562,31.68000030517578,36.679901123046875,170.4005889892578,71.1278305053711,241.60821533203125,77.04749298095703,22.465988159179688,158.09674072265625,24.966184616088867,187.929443359375,56.28379440307617,286.70703125,49.98695755004883,267.4729309082031,217.59735107421875,111.64612579345703,120.65092468261719,215.03759765625,604.9829711914062,191.8697052001953,115.37999725341797,75.92730712890625,61.4501953125,86.04440307617188,118.28981018066406,97.21692657470703,237.80068969726562,355.6274108886719,93.78746032714844,39.82155990600586
2025-05-29,102.3499984741211,80.16523742675781,41.24626159667969,30.476076126098633,30.790172576904297,31.93000030517578,36.79915237426758,171.7520294189453,70.74932861328125,243.3228759765625,76.94811248779297,22.55525779724121,157.422119140625,24.637813568115234,188.51246643066406,56.51283264160156,287.6290283203125,49.91746139526367,267.7408142089844,218.5906219482422,112.3489761352539,121.26351928710938,217.485107421875,607.1559448242188,190.88308715820312,114.48999786376953,75.49980163574219,61.67951965332031,86.822021484375,118.81929016113281,94.89480590820312,239.96044921875,355.76666259765625,94.48416900634766,40.07421112060547
2025-05-30,103.6500015258789,78.8998794555664,41.12736511230469,30.44624900817871,30.551563262939453,32.349998474121094,35.93457794189453,173.2993621826172,71.53620910644531,239.0063018798828,76.32203674316406,22.535419464111328,158.09674072265625,24.26963996887207,188.344482421875,55.706214904785156,287.3910827636719,50.28479766845703,267.3042297363281,220.8427276611328,111.48993682861328,121.41171264648438,212.9439239501953,604.40478515625,190.6239776611328,114.7699966430664,75.48985290527344,61.70943069458008,86.822021484375,117.2210464477539,94.82650756835938,240.384521484375,353.8573303222656,93.81731414794922,39.938167572021484
2025-06-02,103.94000244140625,80.94236755371094,41.166996002197266,30.684886932373047,30.417943954467773,31.81999969482422,35.69607162475586,173.8477783203125,72.2633285522461,242.54530334472656,75.91458892822266,22.62468910217285,159.05906677246094,24.249738693237305,189.30299377441406,55.90538024902344,288.8583679199219,53.38229751586914,266.8477783203125,221.00990295410156,112.86636352539062,121.53028106689453,216.5513153076172,609.89697265625,191.46112060546875,115.61000061035156,75.74835205078125,61.4202766418457,86.93867492675781,118.76045989990234,94.6313705444336,240.90719604492188,354.1556701660156,92.63290405273438,40.7349853515625
2025-06-03,104.98999786376953,82.03833770751953,41.7713737487793,31.02295684814453,31.248306274414062,33.09000015258789,36.073707580566406,174.21011352539062,73.01036071777344,248.0182647705078,76.8984146118164,22.65444564819336,158.3943634033203,24.47860336303711,191.46707153320312,56.22404098510742,290.8511047363281,52.70720291137695,269.91387939453125,220.65585327148438,114.4282455444336,122.03419494628906,223.4810333251953,619.6154174804688,193.5738525390625,117.05000305175781,77.09052276611328,61.68948745727539,86.76370239257812,121.23136138916016,96.33881378173828,241.63699340820312,356.1643981933594,94.24530029296875,40.87103271484375
2025-06-04,104.80000305175781,82.1778335571289,41.781280517578125,31.470401763916016,31.57281494140625,33.119998931884766,36.93827819824219,171.32113647460938,72.65178680419922,250.96908569335938,76.50091552734375,22.594932556152344,160.07095336914062,24.876628875732422,192.09950256347656,56.45307922363281,290.82135009765625,52.82633590698242,270.0527648925781,219.39706420898438,112.3001708984375,121.30303955078125,220.5518798828125,621.2899169921875,194.62022399902344,117.1500015258789,76.55365753173828,61.63964080810547,87.0067138671875,118.26039123535156,96.15343475341797,242.10049438476562,355.2992858886719,95.56904602050781,41.38604736328125
2025-06-05,104.66000366210938,82.25753784179688,41.8209114074707,31.450515747070312,31.65871238708496,33.33000183105469,36.9283447265625,171.05673217773438,73.00040435791016,250.52047729492188,76.04376983642578,22.406476974487305,160.05111694335938,25.533370971679688,191.5856475830078,56.403289794921875,289.21527099609375,52.76676940917969,269.9337158203125,216.77127075195312,112.18302154541016,121.00662994384766,220.5322265625,618.5089721679688,193.872802734375,118.01000213623047,77.1004638671875,61.849021911621094,86.93867492675781,117.96623229980469,95.23628997802734,241.96243286132812,347.04547119140625,95.4595718383789,42.09541320800781
2025-06-06,105.9800033569336,83.95130920410156,42.23704528808594,32.027225494384766,32.1072998046875,33.59000015258789,36.987972259521484,171.67369079589844,73.18965911865234,251.946044921875,77.5841293334961,23.061115264892578,162.66029357910156,25.57317543029785,192.06985473632812,56.83149337768555,292.5860900878906,51.247798919677734,272.3548278808594,217.56785583496094,114.34038543701172,122.70606994628906,225.9580535888672,624.3897705078125,197.64981079101562,119.04000091552734,77.87594604492188,61.89888000488281,87.35665130615234,120.829345703125,97.23644256591797,244.25038146972656,351.50054931640625,94.6832275390625,41.95936965942383
2025-06-09,106.12999725341797,83.96127319335938,42.217227935791016,32.27580642700195,33.57713317871094,33.779998779296875,37.345726013183594,170.82168579101562,72.49241638183594,256.16290283203125,78.5282211303711,23.130544662475586,162.77932739257812,26.020952224731445,193.36436462402344,57.06053161621094,292.8240051269531,51.75412368774414,272.2853698730469,217.18429565429688,114.5453872680664,122.13301086425781,229.5162811279297,627.1010131835938,200.0515594482422,118.72000122070312,78.3332748413086,61.111183166503906,87.4732894897461,121.84908294677734,99.47074890136719,243.934814453125,354.8219299316406,95.7581558227539,42.32862854003906
2025-06-10,105.87999725341797,84.96756744384766,42.286582946777344,32.265865325927734,32.498619079589844,34.31999969482422,37.51466751098633,171.32113647460938,72.30316925048828,261.257080078125,79.53192901611328,23.249570846557617,164.82301330566406,25.802040100097656,194.31300354003906,57.18999099731445,294.3706359863281,51.05916976928711,271.422119140625,217.58750915527344,116.42942810058594,122.24168395996094,237.30116271972656,629.7224731445312,196.36422729492188,118.23999786376953,78.52217864990234,61.44021987915039,88.22175598144531,123.64344024658203,96.9242172241211,246.7651824951172,358.89910888671875,97.5994644165039,42.221736907958984
2025-06-11,105.79000091552734,84.06090545654297,42.11814880371094,32.15648651123047,34.235694885253906,34.540000915527344,37.73329544067383,171.58555603027344,72.49241638183594,261.0676574707031,78.05120849609375,22.48582649230957,163.96981811523438,25.894580841064453,192.32679748535156,57.43894577026367,293.58740234375,51.56549072265625,271.3129577636719,216.59423828125,118.2353744506836,122.11324310302734,240.29913330078125,627.2306518554688,197.89894104003906,117.36000061035156,77.4981460571289,61.13113021850586,87.74545288085938,125.99668884277344,102.59293365478516,246.5482177734375,355.98541259765625,96.01693725585938,41.95936965942383
2025-06-12,107.04000091552734,84.05094909667969,42.18750762939453,31.90790557861328,34.36931610107422,34.22999954223633,37.3656005859375,173.52459716796875,72.82111358642578,262.3337097167969,77.60399627685547,22.237857818603516,162.73963928222656,25.8915958404541,193.15684509277344,57.399112701416016,294.52923583984375,53.14402770996094,270.7473449707031,217.6268310546875,118.68441772460938,122.08358764648438,239.54226684570312,631.7359008789062,197.75942993164062,117.61000061035156,76.72267150878906,61.03141403198242,88.17314910888672,126.81051635742188,102.71977233886719,248.0965576171875,354.1258239746094,96.34539031982422,42.19258499145508
2025-06-13,106.2699966430664,83.2937240600586,41.57321548461914,31.07267189025879,34.48385238647461,34.970001220703125,36.69977951049805,172.40817260742188,72.11392211914062,256.19281005859375,75.8152084350586,21.46419334411621,161.15231323242188,25.74233627319336,190.36033630371094,56.263877868652344,291.0494079589844,54.06732177734375,268.18731689453125,215.10922241210938,120.8125,119.52454376220703,243.1693115234375,621.2699584960938,197.1515350341797,115.66000366210938,74.91321563720703,60.642555236816406,87.3177719116211,130.1933135986328,102.4758529663086,246.8144989013672,350.2276611328125,93.78746032714844,41.67756652832031
2025-06-16,107.4000015258789,83.0645751953125,41.99925231933594,31.977508544921875,36.3354606628418,35.380001068115234,36.85878372192383,171.58555603027344,72.92072296142578,262.5630187988281,77.56425476074219,22.15850830078125,164.15829467773438,26.687646865844727,191.90187072753906,57.1501579284668,293.92449951171875,53.163883209228516,270.1817932128906,215.68946838378906,120.5293960571289,120.95722198486328,241.53762817382812,631.7957153320312,196.0652618408203,117.44999694824219,76.61329650878906,60.95692443847656,87.38581085205078,130.507080078125,107.09082794189453,246.18333435058594,354.85174560546875,94.8723373413086,42.289756774902344
2025-06-17,106.6500015258789,81.79922485351562,41.642574310302734,31.450515747070312,35.848697662353516,32.13999938964844,36.39170837402344,170.34182739257812,72.96055603027344,260.778564453125,75.99408721923828,21.484031677246094,162.73963928222656,25.971200942993164,190.340576171875,56.46303939819336,291.4756774902344,53.12417221069336,268.058349609375,214.04710388183594,121.66177368164062,120.07785034179688,243.31674194335938,627.1508178710938,197.02197265625,116.62999725341797,75.79804992675781,60.188472747802734,87.07476043701172,132.203369140625,105.37362670898438,242.2779998779297,349.1139221191406,92.70257568359375,41.7650260925293
2025-06-18,106.08999633789062,82.35717010498047,41.68220520019531,31.9178466796875,36.049129486083984,32.4900016784668,36.48114776611328,170.85107421875,72.6418228149414,261.77545166015625,76.0735855102539,21.454275131225586,162.6106719970703,26.458784103393555,189.8464813232422,56.652244567871094,291.5847473144531,52.61785125732422,267.8003845214844,213.7225799560547,120.92963409423828,120.30510711669922,240.515380859375,629.1443481445312,195.88587951660156,116.30000305175781,75.85770416259766,60.1086311340332,87.37609100341797,131.25228881835938,106.23222351074219,242.06103515625,349.3227233886719,92.82201385498047,41.79417419433594
2025-06-20,105.11000061035156,82.07820129394531,41.5831298828125,31.90790557861328,35.09469223022461,32.04999923706055,36.01408004760742,171.12527465820312,71.88482666015625,259.462646484375,76.22264862060547,21.39476203918457,160.6959686279297,26.707548141479492,188.4235076904297,56.024879455566406,290.9106140136719,51.91297149658203,267.9293212890625,214.86337280273438,121.95462036132812,120.69044494628906,238.72642517089844,626.4431762695312,197.9687042236328,114.75,76.56359100341797,60.17849349975586,87.3177719116211,131.9288330078125,104.44673156738281,240.9170379638672,349.5614013671875,94.36473083496094,40.79329299926758
