date,IHI,VCR,ITA,CIBR,JETS,TAN,LIT,VOX,XBI,URA,VNQ,GDX,VPU,IGV,VDE,ROBO,VGT,VHT,VDC,SKYY,VTI,XOP,XRT,IYT,SMH,XHB,VAW,PAVE,FINX,UFO,COPX,NLR,VIS,VFH,OIH
2020-08-05,48.25818634033203,211.35362243652344,78.97077941894531,35.554229736328125,16.033828735351562,50.42503356933594,36.7697868347168,95.49529266357422,113.52545928955078,9.610331535339355,65.78067016601562,41.33218765258789,110.45824432373047,60.39478302001953,41.01577377319336,46.81010055541992,293.01318359375,189.97462463378906,141.01904296875,78.7085952758789,156.06951904296875,47.34673309326172,46.212581634521484,42.49741744995117,82.76454162597656,48.51118850708008,120.43498992919922,15.878214836120605,34.38363265991211,19.363956451416016,18.67473030090332,38.60247802734375,129.87486267089844,53.24797058105469,126.0977554321289
2020-08-06,47.64410400390625,212.1455078125,78.54674530029297,35.241241455078125,16.388381958007812,49.779449462890625,36.82747268676758,97.25634002685547,112.94983673095703,9.545121192932129,65.88612365722656,41.053733825683594,111.09870147705078,60.59075164794922,40.63313674926758,46.76078414916992,296.5447998046875,188.930908203125,141.15017700195312,78.07521057128906,156.82748413085938,46.61076354980469,45.72468185424805,43.04794692993164,82.62001037597656,48.53034973144531,119.86275482177734,15.955199241638184,34.765567779541016,19.768505096435547,19.017791748046875,38.70680236816406,130.3580780029297,53.19446563720703,123.03521728515625
2020-08-07,47.75648880004883,212.03237915039062,79.04702758789062,34.625038146972656,16.398231506347656,50.85211181640625,36.68327331542969,97.34156036376953,113.05899810791016,9.5125150680542,66.82701110839844,39.670738220214844,113.34043884277344,59.22896194458008,40.76339340209961,46.50434875488281,291.752685546875,189.5035858154297,141.79713439941406,75.92761993408203,156.95689392089844,47.42558670043945,46.6912841796875,44.066680908203125,81.6708984375,48.846336364746094,120.42584991455078,16.19577980041504,34.458160400390625,19.80032730102539,18.525188446044922,39.15890121459961,132.3467254638672,54.4249153137207,123.49504852294922
2020-08-10,47.360687255859375,213.52186584472656,81.58171844482422,34.16532516479492,17.186134338378906,50.93156814575195,36.79861831665039,97.12377166748047,113.04907989501953,9.5125150680542,66.93244171142578,39.34587097167969,113.2561264038086,58.37309265136719,42.057857513427734,46.57339096069336,290.8289489746094,188.60763549804688,142.71514892578125,75.04681396484375,157.39137268066406,49.17787551879883,46.93983459472656,45.25245666503906,81.72872161865234,49.55495834350586,121.69743347167969,16.561458587646484,33.675655364990234,20.036691665649414,18.63075065612793,39.15890121459961,135.3854522705078,54.82614517211914,128.95797729492188
2020-08-11,47.09680938720703,212.6639862060547,82.01527404785156,33.881675720214844,17.36341094970703,49.34244155883789,36.837074279785156,95.82666778564453,108.55330657958984,9.447307586669922,65.96721649169922,36.245723724365234,110.93856048583984,57.25126266479492,41.886878967285156,46.51421356201172,285.6806945800781,186.75112915039062,141.6223602294922,74.11652374267578,156.12498474121094,48.3718147277832,46.63604736328125,45.37715530395508,80.57244873046875,49.40174102783203,121.50672149658203,16.67693519592285,33.45207595825195,20.05487060546875,18.446022033691406,38.924156188964844,135.9615936279297,55.45920944213867,129.52816772460938
2020-08-12,47.893314361572266,216.8024444580078,81.43402099609375,33.999046325683594,17.28462028503418,50.76272201538086,37.35618209838867,96.82080078125,108.9006576538086,9.659238815307617,66.63233947753906,36.41279602050781,112.48080444335938,57.90316390991211,42.35908126831055,47.342708587646484,291.9450988769531,189.81761169433594,143.5369415283203,74.7400131225586,158.2140350341797,49.230430603027344,47.00428009033203,45.584197998046875,83.10660552978516,50.110355377197266,122.3877182006836,16.753923416137695,33.675655364990234,20.05487060546875,18.472412109375,39.61970138549805,136.48194885253906,55.263038635253906,130.5122528076172
2020-08-13,48.127872467041016,217.67913818359375,80.97186279296875,34.10663604736328,17.048250198364258,52.053890228271484,37.10623550415039,97.25634002685547,110.39924621582031,9.610331535339355,65.8131103515625,37.71225357055664,112.09313201904297,58.66504669189453,41.49610137939453,47.25394058227539,292.65716552734375,189.80841064453125,143.27467346191406,75.1160888671875,158.09384155273438,48.10897445678711,47.1607666015625,45.34657287597656,82.31648254394531,50.18696975708008,122.21513366699219,16.599950790405273,33.97374725341797,20.19123649597168,18.402040481567383,39.59362030029297,135.78501892089844,54.88856506347656,127.27494049072266
2020-08-14,47.61479187011719,217.94313049316406,81.75323486328125,33.881675720214844,17.107345581054688,51.20967102050781,36.87553024291992,97.25634002685547,109.36711120605469,9.594029426574707,65.82122802734375,37.45236587524414,111.30939483642578,58.36509323120117,41.96829605102539,47.0270881652832,291.93548583984375,189.2080078125,143.3883514404297,74.74991607666016,158.04763793945312,49.20415496826172,47.455360412597656,45.680667877197266,82.2297592163086,50.18696975708008,122.45128631591797,16.62881851196289,33.97374725341797,20.17305564880371,18.314077377319336,39.31540298461914,136.166015625,55.04014587402344,128.3050079345703
2020-08-17,47.982906341552734,221.8930206298828,80.30958557128906,34.03815841674805,16.605056762695312,51.99429702758789,37.40424346923828,97.27528381347656,113.19793701171875,9.732601165771484,66.3565673828125,39.87493896484375,111.03128051757812,59.070987701416016,41.71591567993164,47.53997039794922,294.4373779296875,190.85206604003906,144.02658081054688,75.45258331298828,158.72244262695312,48.923789978027344,48.52320861816406,45.63832092285156,83.42939758300781,51.11581039428711,122.94174194335938,16.657690048217773,34.681732177734375,20.103055953979492,18.92982292175293,39.245849609375,135.45050048828125,54.26442337036133,126.72313690185547
2020-08-18,48.13113784790039,223.62765502929688,79.41387176513672,34.33160400390625,16.516416549682617,52.00423049926758,37.25043869018555,98.1368637084961,112.20551300048828,9.675540924072266,66.04022979736328,39.59648132324219,110.5172119140625,59.774879455566406,41.12159729003906,47.43147277832031,295.3130798339844,190.6396484375,144.47244262695312,76.42247009277344,158.96275329589844,47.96879577636719,48.145782470703125,45.238346099853516,82.91389465332031,50.96261215209961,122.3877182006836,16.494094848632812,34.75625991821289,20.018508911132812,19.000194549560547,38.985015869140625,134.58624267578125,53.85428237915039,123.09960174560547
2020-08-19,47.98943328857422,222.41151428222656,79.39958190917969,34.390289306640625,16.555810928344727,52.361785888671875,36.55830383300781,97.75814819335938,112.01692962646484,9.732601165771484,64.88033294677734,38.06496810913086,110.18855285644531,59.72088623046875,40.66569137573242,46.98763656616211,294.8511657714844,189.83609008789062,143.51071166992188,76.4422607421875,158.3434600830078,47.6358642578125,48.219425201416016,45.36539077758789,82.40802764892578,50.86685562133789,121.79732513427734,16.38823890686035,34.6630973815918,19.873050689697266,19.334455490112305,38.79374313354492,134.38186645507812,53.82753372192383,122.59378051757812
2020-08-20,47.91286849975586,223.08082580566406,78.81355285644531,34.82065963745117,16.52626609802246,51.65660858154297,36.20262145996094,98.7901611328125,111.99707794189453,9.773356437683105,65.49678802490234,38.956031799316406,109.26995086669922,60.902706146240234,39.7701416015625,46.543792724609375,298.6520690917969,189.3650360107422,143.24847412109375,77.81787872314453,158.79637145996094,46.032527923583984,47.65787887573242,45.384220123291016,81.74798583984375,50.656185150146484,121.43404388427734,16.337234497070312,34.840091705322266,19.763954162597656,19.096954345703125,38.45466613769531,133.81494140625,53.30146026611328,117.70105743408203
2020-08-21,47.92426300048828,224.40060424804688,78.19418334960938,34.55656051635742,16.388381958007812,52.08368682861328,36.27952575683594,98.28836822509766,110.61759948730469,9.585878372192383,65.60222625732422,37.95358657836914,109.27838134765625,60.48876953125,39.40380096435547,46.40571212768555,301.76031494140625,189.1987762451172,143.43206787109375,77.3626480102539,159.19386291503906,45.33161926269531,47.832786560058594,45.624202728271484,82.340576171875,51.431819915771484,120.54393768310547,16.253515243530273,34.70967102050781,19.563961029052734,18.727510452270508,38.280784606933594,134.08444213867188,53.096397399902344,113.21299743652344
2020-08-24,47.72880172729492,226.95535278320312,80.7050552368164,34.76197052001953,17.304319381713867,53.1364860534668,36.96205139160156,99.35826110839844,107.97771453857422,9.667388916015625,66.02399444580078,37.73082733154297,110.37396240234375,60.67873764038086,40.53542709350586,46.889007568359375,304.2140808105469,188.09963989257812,144.72593688964844,77.61006164550781,160.7190704345703,46.70716094970703,48.679710388183594,46.478233337402344,83.07286834716797,52.006370544433594,122.66924285888672,16.50371742248535,35.082298278808594,19.873050689697266,18.665929794311523,38.71549606323242,136.46340942382812,54.35358428955078,119.54961395263672
2020-08-25,48.32659149169922,227.64352416992188,80.09996032714844,34.87933349609375,17.2747745513916,54.73554611206055,37.17353057861328,100.21035766601562,109.27780151367188,9.822264671325684,66.1943359375,37.665855407714844,109.354248046875,61.34864044189453,40.030677795410156,47.184898376464844,305.6672058105469,189.4019775390625,144.4811553955078,78.4512939453125,161.2551727294922,46.926185607910156,48.46797180175781,46.3935432434082,84.01234436035156,51.74782180786133,122.27871704101562,16.483510971069336,35.78096008300781,20.00032615661621,18.36685562133789,38.758968353271484,136.2682342529297,54.4605827331543,118.47358703613281
2020-08-26,48.468299865722656,230.68844604492188,79.38053894042969,35.49555206298828,17.028554916381836,54.546836853027344,37.21198654174805,103.28752136230469,107.9280776977539,9.895626068115234,65.58599853515625,38.61260223388672,107.90471649169922,64.67013549804688,39.11070251464844,47.63859939575195,311.9893493652344,189.06024169921875,144.6909942626953,81.11349487304688,162.71568298339844,45.41922378540039,48.679710388183594,46.35824966430664,84.47968292236328,51.7669792175293,123.1506576538086,16.44597816467285,36.15359115600586,19.991233825683594,18.78028678894043,38.45466613769531,136.3240203857422,54.10393142700195,114.62930297851562
2020-08-27,49.225730895996094,230.38674926757812,80.0761489868164,35.241241455078125,17.560386657714844,54.68588638305664,37.56767272949219,102.32178497314453,107.05472564697266,9.87932300567627,66.55121612548828,37.740108489990234,108.38508605957031,64.38018035888672,39.25725173950195,47.15530776977539,311.7968444824219,190.33485412597656,145.62646484375,81.07391357421875,163.1039276123047,45.83100509643555,48.32989501953125,46.69234085083008,83.29450225830078,51.13496780395508,123.00532531738281,16.513343811035156,36.34920883178711,19.918506622314453,18.55158042907715,38.4633674621582,136.76077270507812,55.0668830871582,115.539794921875
2020-08-28,49.370689392089844,231.5934295654297,80.71458435058594,35.378170013427734,18.02328109741211,56.473655700683594,38.0002555847168,102.84253692626953,107.9677734375,10.132012367248535,66.98920440673828,38.94675064086914,108.66319274902344,64.98808288574219,39.916690826416016,47.687904357910156,314.8087158203125,190.87059020996094,146.8504180908203,82.20214080810547,164.24087524414062,46.444305419921875,48.385128021240234,47.247581481933594,84.61937713623047,51.163692474365234,124.41312408447266,16.6480655670166,36.33989334106445,20.013051986694336,19.22010612487793,38.80243682861328,138.03384399414062,55.254127502441406,118.5931396484375
2020-08-31,49.4993782043457,232.56436157226562,79.59015655517578,35.56401824951172,17.491445541381836,56.40412902832031,37.798377990722656,102.23656463623047,110.9649429321289,10.189070701599121,66.30789184570312,39.2344856262207,108.92442321777344,64.80411529541016,38.98859405517578,47.63859939575195,315.7711181640625,191.62794494628906,146.29090881347656,82.32089233398438,163.8711395263672,45.086280822753906,47.676292419433594,46.61940383911133,84.48930358886719,50.51253128051758,122.42402648925781,16.417110443115234,36.32126998901367,19.909420013427734,19.536771774291992,38.8546028137207,136.54696655273438,54.55866622924805,115.25469207763672
2020-09-01,49.48145294189453,235.2228240966797,79.69500732421875,36.53234100341797,17.501296997070312,57.11923599243164,38.83658981323242,103.24966430664062,108.7319564819336,10.213523864746094,66.3565673828125,38.67756652832031,107.76146697998047,66.54784393310547,38.728065490722656,48.13174819946289,323.2864074707031,189.9930877685547,146.46575927734375,84.57736206054688,165.3223876953125,44.92857360839844,48.7625617980957,47.195823669433594,86.14662170410156,51.613765716552734,125.61202239990234,16.686559677124023,36.721824645996094,19.945777893066406,19.92381477355957,38.54161071777344,138.02455139160156,54.73699188232422,115.13513946533203
2020-09-02,50.416419982910156,236.5237579345703,81.2243881225586,36.91381072998047,17.767213821411133,56.592838287353516,38.817359924316406,105.2663345336914,109.79386901855469,10.156465530395508,67.58943176269531,38.761112213134766,110.85429382324219,66.89379119873047,38.50825119018555,48.999698638916016,325.5958557128906,193.74310302734375,149.00111389160156,84.58724975585938,167.5316162109375,43.74578857421875,49.038734436035156,47.79576110839844,88.43024444580078,51.98722839355469,128.2368927001953,16.956003189086914,36.93608856201172,20.409423828125,19.879833221435547,39.18498611450195,140.04107666015625,55.47704315185547,113.6268539428711
2020-09-03,48.60186767578125,227.4078369140625,79.4567642211914,34.830440521240234,17.72781753540039,52.232669830322266,37.12547302246094,101.98092651367188,105.6950912475586,9.830415725708008,66.77833557128906,38.324859619140625,109.70818328857422,63.252349853515625,38.223304748535156,47.07640075683594,306.3407287597656,188.1550750732422,146.54441833496094,79.7675552368164,161.70811462402344,43.369049072265625,47.31727600097656,46.5935173034668,83.73291778564453,49.823081970214844,124.75826263427734,16.407487869262695,35.19408416748047,19.98214340209961,19.08816146850586,38.5850830078125,135.9523162841797,54.68349075317383,114.52815246582031
