date,VIS,VPU,VGT,NLR,TAN,CIBR,IHI,XRT,VTI,VHT,XHB,LIT,VDC,VOX,JETS,XTN,VNQ,IGV,GDX,VFH,XOP,URA,VDE,SKYY,ROBO,VCR,XBI,UFO,VAW,FINX,XAR,OIH,PAVE,SMH,COPX
2025-09-09,286.58746337890625,177.9322509765625,704.2219848632812,119.16000366210938,41.970001220703125,74.35529327392578,62.35409927368164,86.43746185302734,319.184814453125,255.6376495361328,115.70916748046875,49.55543518066406,218.0011749267578,186.5237274169922,25.56064224243164,84.540283203125,90.03079986572266,110.5199966430664,66.36798858642578,129.61737060546875,127.2274398803711,40.057769775390625,121.32913970947266,132.44000244140625,64.03128051757812,390.91632080078125,94.64008331298828,34.504005432128906,203.7300262451172,33.88661575317383,214.90371704101562,249.67636108398438,45.672027587890625,296.8861999511719,50.2517204284668
2025-09-10,288.646728515625,180.67393493652344,713.3821411132812,120.04788208007812,41.90999984741211,74.7940902709961,60.777286529541016,86.1683120727539,320.0002136230469,253.0437469482422,115.40013885498047,48.6678466796875,215.5779571533203,184.8332977294922,25.72926139831543,84.33118438720703,89.88356018066406,112.23999786376953,68.00608825683594,129.22064208984375,129.92916870117188,40.29637908935547,123.45427703857422,134.6999969482422,63.9217414855957,386.09375,93.5639419555664,33.67193603515625,204.09719848632812,33.28007507324219,217.8854522705078,255.6329803466797,46.08921813964844,299.8968200683594,50.60347366333008
2025-09-11,291.9296569824219,181.7489013671875,717.2138671875,120.52596282958984,41.86000061035156,75.38246154785156,61.6555061340332,87.88290405273438,322.96356201171875,257.3603210449219,118.40077209472656,50.243568420410156,217.66490173339844,186.5038299560547,26.106172561645508,85.87444305419922,91.5228042602539,112.4000015258789,69.25700378417969,131.2042236328125,129.53472900390625,40.706787109375,123.4345932006836,135.3300018310547,65.08685302734375,393.5069580078125,95.35750579833984,34.27853012084961,208.54293823242188,33.633060455322266,220.1691131591797,255.73129272460938,46.824256896972656,302.9872131347656,51.78575134277344
2025-09-12,289.41278076171875,182.61676025390625,718.0121459960938,119.40392303466797,41.779998779296875,74.7342529296875,61.14653778076172,86.0686264038086,322.4962158203125,254.3605194091797,115.79888916015625,49.874568939208984,217.05166625976562,186.99107360839844,25.778854370117188,84.94849395751953,91.10072326660156,111.66999816894531,69.24707794189453,130.57940673828125,128.31207275390625,40.134124755859375,122.68685913085938,133.25,64.5789794921875,394.2642517089844,93.78315734863281,34.22764587402344,206.5681610107422,33.53860092163086,220.70762634277344,253.2247772216797,46.208412170410156,303.37603759765625,52.17658996582031
2025-09-15,290.6960754394531,183.1887664794922,725.0568237304688,127.5411148071289,42.349998474121094,75.50213623046875,60.21841049194336,87.2847900390625,324.0673828125,252.1725311279297,115.10106658935547,51.71955871582031,214.90538024902344,190.0636749267578,25.530885696411133,84.88875579833984,90.9534912109375,112.80999755859375,69.97181701660156,130.3017120361328,127.53309631347656,43.885066986083984,122.32283782958984,135.42999267578125,65.01714324951172,397.7317199707031,93.09562683105469,34.83922576904297,205.63534545898438,33.99598693847656,222.92147827148438,250.67897033691406,46.42694091796875,306.2171936035156,52.997344970703125
2025-09-16,290.05938720703125,179.98358154296875,722.6021118164062,123.95060729980469,42.66999816894531,75.23287963867188,60.28934097290039,87.20503997802734,323.62982177734375,252.27151489257812,114.66242980957031,51.7095832824707,215.50872802734375,190.02391052246094,25.4912109375,85.43635559082031,90.4725112915039,112.72000122070312,68.5223388671875,129.90499877929688,131.5561065673828,42.3388786315918,124.44795989990234,134.75,65.22626495361328,399.9038391113281,93.40451049804688,34.300479888916016,204.43460083007812,34.145137786865234,223.88877868652344,255.7705841064453,46.168678283691406,306.2570495605469,52.499027252197266
2025-09-17,288.6368103027344,180.5555877685547,719.9379272460938,124.26282501220703,42.86000061035156,75.0334243774414,60.28934097290039,87.38448333740234,323.3414611816406,252.717041015625,113.4960708618164,52.427635192871094,217.1604766845703,190.28244018554688,25.639991760253906,84.7394027709961,90.35472869873047,113.22000122070312,68.1649398803711,131.2042236328125,131.46737670898438,42.52021789550781,124.65457153320312,134.74000549316406,64.78810119628906,399.23626708984375,93.43440246582031,34.6496696472168,204.77200317382812,34.26445770263672,222.2732696533203,252.03543090820312,45.93029022216797,304.3031311035156,51.8150634765625
2025-09-18,292.50665283203125,180.83172607421875,732.72021484375,127.16059875488281,42.810001373291016,76.74870300292969,60.52909851074219,88.21186828613281,325.3799743652344,254.0238800048828,114.20386505126953,52.37777328491211,215.1328582763672,190.76968383789062,25.699504852294922,85.41644287109375,90.55104064941406,115.37000274658203,68.29399871826172,131.6208038330078,131.06309509277344,43.63691329956055,124.33973693847656,136.6300048828125,66.06275177001953,398.688232421875,96.33399200439453,34.37031555175781,205.01016235351562,34.751678466796875,226.521484375,253.96197509765625,46.64546203613281,315.9867858886719,51.47308349609375
2025-09-19,292.72552490234375,182.3603515625,739.5653076171875,134.01963806152344,43.16999816894531,76.69884490966797,60.26936340332031,87.01564025878906,326.6031188964844,253.30117797851562,112.66864776611328,52.70687484741211,214.17347717285156,191.08787536621094,25.590396881103516,85.00823211669922,89.96208953857422,117.19000244140625,71.8382568359375,131.69021606445312,128.28250122070312,47.177879333496094,122.61798858642578,137.3699951171875,66.12250518798828,398.85760498046875,95.25785827636719,34.83922576904297,205.0399169921875,34.910770416259766,226.28216552734375,250.17767333984375,46.50640106201172,314.7306823730469,52.31338119506836
2025-09-22,294.0784606933594,183.9284210205078,751.5194091796875,136.6247100830078,43.88999938964844,76.68887329101562,60.449180603027344,86.5086441040039,328.01513671875,253.57838439941406,110.93961334228516,52.956199645996094,212.18544006347656,190.15316772460938,25.51104736328125,84.76380157470703,89.98171997070312,117.79000091552734,73.79405212402344,131.4918670654297,129.24644470214844,48.10368347167969,122.6278305053711,138.52999877929688,66.94903564453125,397.9010925292969,96.97916412353516,35.65733337402344,205.10939025878906,34.751678466796875,227.72047424316406,250.47254943847656,46.74479675292969,321.170654296875,52.948486328125
2025-09-23,293.6109313964844,184.92449951171875,743.7960815429688,136.03929138183594,42.369998931884766,75.94093322753906,60.39923095703125,86.76812744140625,326.2550354003906,253.89520263671875,111.12928771972656,52.94622802734375,212.73931884765625,189.31790161132812,25.461454391479492,85.13294982910156,90.4725112915039,116.4000015258789,73.69477844238281,130.9066925048828,132.27435302734375,48.06550598144531,124.84150695800781,136.52000427246094,66.73990631103516,394.174560546875,96.4509048461914,35.979583740234375,204.37506103515625,33.99598693847656,230.0093536376953,257.3138122558594,46.66532897949219,320.7021179199219,52.880088806152344
2025-09-24,291.5185852050781,186.03334045410156,738.3107299804688,132.4683074951172,43.349998474121094,75.50213623046875,59.88974380493164,86.97771453857422,325.0617980957031,252.91787719726562,110.45045471191406,54.99067687988281,212.88946533203125,187.94737243652344,25.11429786682129,84.54430389404297,89.58263397216797,115.22000122070312,71.79854583740234,130.34852600097656,134.299560546875,46.37614822387695,126.37860107421875,135.22000122070312,65.72417449951172,396.537109375,97.11870574951172,35.368003845214844,201.4655303955078,33.906497955322266,226.36111450195312,259.1125793457031,46.31767654418945,320.1139221191406,54.65839385986328
2025-09-25,289.55389404296875,184.25640869140625,736.0830078125,133.77572631835938,43.709999084472656,75.18301391601562,59.23040771484375,85.5006332397461,323.32159423828125,248.8415985107422,108.93305969238281,55.798484802246094,211.42784118652344,186.94065856933594,24.558847427368164,83.70625305175781,89.31507110595703,113.9000015258789,72.60269927978516,130.0201873779297,135.1036834716797,46.92972183227539,127.43968200683594,134.02999877929688,65.15655517578125,390.8577575683594,95.54391479492188,34.72948455810547,199.473388671875,33.11103820800781,225.95130920410156,258.75872802734375,46.08921813964844,320.0640869140625,54.93198013305664
2025-09-26,292.0371398925781,186.8771514892578,737.9511108398438,132.9171142578125,43.41999816894531,75.60186004638672,59.62001419067383,86.38887786865234,325.35015869140625,251.73475646972656,110.21086883544922,55.399566650390625,211.53721618652344,187.73805236816406,24.717546463012695,83.85590362548828,90.197021484375,114.97000122070312,74.14153289794922,130.86590576171875,136.245361328125,46.204349517822266,128.5701904296875,134.49000549316406,64.99722290039062,396.5171813964844,97.62701416015625,34.98888397216797,201.80419921875,33.24030303955078,230.21926879882812,263.4375305175781,46.75472640991211,320.8217468261719,55.68434143066406
2025-09-29,292.83502197265625,187.5323486328125,742.4065551757812,133.43421936035156,43.81999969482422,75.90103912353516,59.380252838134766,86.63838195800781,326.1748046875,252.48040771484375,110.44046783447266,56.34699249267578,211.92498779296875,187.98724365234375,24.84649085998535,84.25497436523438,90.22676086425781,115.9800033569336,75.17403411865234,131.33352661132812,132.53245544433594,46.49068069458008,126.14059448242188,135.1699981689453,64.99722290039062,398.5533447265625,99.0722427368164,35.467769622802734,202.36199951171875,33.88661575317383,230.84896850585938,260.085693359375,46.93352127075195,321.65911865234375,57.87302017211914
2025-09-30,295.4878234863281,188.02870178222656,745.873046875,132.35122680664062,43.630001068115234,75.80131530761719,60.019615173339844,86.00962829589844,327.2417907714844,258.09771728515625,110.61018371582031,56.696044921875,212.51162719726562,187.12005615234375,24.449739456176758,83.65636444091797,90.5934066772461,115.01000213623047,75.84912872314453,130.57737731933594,131.24188232421875,45.49806594848633,124.81175994873047,134.4199981689453,65.2860107421875,395.40924072265625,99.86959838867188,35.59248352050781,204.05532836914062,33.32979202270508,234.8470458984375,255.4757080078125,47.310977935791016,325.3476257324219,58.43973159790039
2025-10-01,295.0689392089844,189.49789428710938,751.757080078125,134.16598510742188,45.08000183105469,76.31988525390625,59.47016525268555,86.1693115234375,328.3785400390625,265.1466979980469,111.36888122558594,57.41409683227539,212.03436279296875,185.06675720214844,24.330717086791992,83.0677261352539,90.73213958740234,115.06999969482422,76.57386016845703,129.3933868408203,133.51528930664062,46.06118392944336,125.00018310546875,134.49000549316406,66.05279541015625,397.8546447753906,101.05567932128906,36.13722229003906,202.4815216064453,33.309906005859375,236.38629150390625,260.26263427734375,47.29111099243164,332.6549072265625,59.14323425292969
2025-10-02,296.1858825683594,189.40855407714844,757.2215576171875,138.43948364257812,46.18000030517578,76.87834167480469,59.88974380493164,86.60844421386719,328.8572082519531,264.99755859375,111.44874572753906,58.271766662597656,211.30853271484375,185.5252685546875,24.558847427368164,83.97562408447266,90.25648498535156,115.72000122070312,76.54407501220703,129.37347412109375,130.9142608642578,47.91279602050781,123.68125915527344,135.8000030517578,66.99882507324219,395.509033203125,102.25171661376953,37.493080139160156,204.37405395507812,34.23462677001953,237.98553466796875,255.76077270507812,47.53943634033203,337.1907958984375,59.387508392333984
2025-10-03,296.8540954589844,191.4237518310547,754.9038696289062,137.95164489746094,45.97999954223633,76.48941802978516,60.569061279296875,86.81802368164062,329.03668212890625,268.0100402832031,111.92792510986328,58.720550537109375,211.62669372558594,184.79763793945312,24.767139434814453,84.84361267089844,90.5934066772461,114.83000183105469,76.52422332763672,130.3385772705078,132.22470092773438,47.34012985229492,124.52417755126953,135.05999755859375,67.53656768798828,393.3830261230469,103.25839233398438,38.17150115966797,204.7027587890625,34.10536575317383,240.55429077148438,258.24761962890625,47.62883377075195,335.6356201171875,60.55024719238281
2025-10-06,298.4098815917969,193.32974243164062,761.4072875976562,141.94216918945312,46.2400016784668,77.15758514404297,60.24938201904297,85.18126678466797,330.2731628417969,266.9163818359375,109.6318588256836,59.428627014160156,210.06565856933594,185.84422302246094,24.925840377807617,85.83132934570312,89.74118041992188,115.62000274658203,78.0431900024414,130.1992950439453,133.177734375,48.87677764892578,125.1390151977539,136.57000732421875,68.71163940429688,395.2195739746094,103.29825592041016,39.12429428100586,204.48362731933594,34.55778503417969,246.91123962402344,260.7835693359375,47.64870071411133,342.3148498535156,60.257118225097656
2025-10-07,296.4751281738281,194.07427978515625,754.4243774414062,142.16659545898438,45.68000030517578,76.03067779541016,59.89973068237305,83.95370483398438,328.68768310546875,267.005859375,106.82667541503906,58.60087203979492,211.8553924560547,184.35906982421875,24.558847427368164,84.37470245361328,89.41417694091797,114.37000274658203,76.4150161743164,130.28883361816406,132.7607879638672,48.87677764892578,125.36709594726562,134.2899932861328,67.51665496826172,388.2626037597656,103.33812713623047,38.929744720458984,203.3979034423828,34.57270050048828,245.641845703125,259.4959411621094,47.25137710571289,336.0044860839844,60.296199798583984
2025-10-08,299.40716552734375,195.5037841796875,767.2413940429688,142.00071716308594,46.13999938964844,77.99526977539062,60.40922164916992,84.34293365478516,330.8714904785156,267.75152587890625,107.61532592773438,59.52835464477539,210.88096618652344,184.31919860839844,24.70762825012207,85.7215805053711,88.94842529296875,115.69000244140625,78.57929992675781,129.75157165527344,132.9494171142578,48.6954345703125,124.87126159667969,137.52999877929688,68.21372985839844,390.208984375,105.09232330322266,40.107017517089844,205.17091369628906,34.920711517333984,249.5199737548828,258.4147033691406,47.94668960571289,344.99652099609375,62.6607551574707
