date,VCR,UFO,VAW,CIBR,IYT,XOP,VPU,JETS,PAVE,FINX,ROBO,LIT,VDC,IGV,OIH,VNQ,VGT,VDE,XRT,ITA,SMH,COPX,GDX,IHI,XBI,VIS,VFH,URA,TAN,SKYY,NLR,VHT,XHB,VTI,VOX
2020-08-24,226.95533752441406,19.8730525970459,122.66927337646484,34.76197052001953,46.47823715209961,46.70716094970703,110.37395477294922,17.304319381713867,16.503719329833984,35.08229064941406,46.889007568359375,36.96204376220703,144.7259521484375,60.67873764038086,119.54962158203125,66.02400207519531,304.2140808105469,40.535438537597656,48.67970657348633,80.70507049560547,83.0728759765625,18.66593360900879,37.7308235168457,47.72880935668945,107.97770690917969,136.46337890625,54.35358810424805,9.667391777038574,53.1364860534668,77.61007690429688,38.71549606323242,188.0996551513672,52.006370544433594,160.71902465820312,99.35826110839844
2020-08-25,227.6435089111328,20.000324249267578,122.27872467041016,34.87934875488281,46.3935432434082,46.926185607910156,109.35421752929688,17.274776458740234,16.4835147857666,35.78096008300781,47.184898376464844,37.17353439331055,144.48118591308594,61.34864044189453,118.47359466552734,66.19435119628906,305.6671142578125,40.03067398071289,48.46798324584961,80.09996795654297,84.0123519897461,18.366849899291992,37.66585159301758,48.32659912109375,109.27780151367188,136.26821899414062,54.46057891845703,9.822264671325684,54.73554611206055,78.45127868652344,38.75897216796875,189.4020233154297,51.747833251953125,161.25515747070312,100.21038818359375
2020-08-26,230.68844604492188,19.99123764038086,123.15065002441406,35.49553680419922,46.35824203491211,45.41922378540039,107.90470886230469,17.028553009033203,16.445981979370117,36.15359115600586,47.63859558105469,37.21198654174805,144.69100952148438,64.67013549804688,114.62930297851562,65.58599853515625,311.98931884765625,39.11071014404297,48.67970657348633,79.38053131103516,84.47967529296875,18.780284881591797,38.61260223388672,48.46830749511719,107.92809295654297,136.32395935058594,54.103939056396484,9.895625114440918,54.54683303833008,81.1135025024414,38.45466995239258,189.06024169921875,51.76697540283203,162.71571350097656,103.28752136230469
2020-08-27,230.3867645263672,19.91850471496582,123.00531005859375,35.24123764038086,46.69233703613281,45.83101272583008,108.38507080078125,17.560386657714844,16.513341903686523,36.349212646484375,47.15530776977539,37.56767272949219,145.62649536132812,64.38018035888672,115.53978729248047,66.55123901367188,311.7968444824219,39.257259368896484,48.32989501953125,80.07615661621094,83.29450988769531,18.551576614379883,37.74010467529297,49.225730895996094,107.05472564697266,136.76072692871094,55.06689453125,9.879322052001953,54.68588638305664,81.07392120361328,38.46336364746094,190.3348846435547,51.13496398925781,163.10389709472656,102.3218002319336
2020-08-28,231.59344482421875,20.0130558013916,124.41312408447266,35.378177642822266,47.24759292602539,46.44430923461914,108.66316986083984,18.02328109741211,16.6480655670166,36.33989334106445,47.68791580200195,38.00025939941406,146.8504180908203,64.98808288574219,118.59314727783203,66.98921203613281,314.8088073730469,39.91670608520508,48.3851432800293,80.71458435058594,84.61937713623047,19.22010612487793,38.946746826171875,49.37069320678711,107.9677734375,138.0338592529297,55.25413131713867,10.132011413574219,56.473655700683594,82.20213317871094,38.80244064331055,190.87051391601562,51.163692474365234,164.24085998535156,102.84253692626953
2020-08-31,232.5643768310547,19.9094181060791,122.42402648925781,35.56402587890625,46.619388580322266,45.08628463745117,108.9244384765625,17.49144744873047,16.417110443115234,36.321266174316406,47.63859558105469,37.79838180541992,146.29090881347656,64.80410766601562,115.25469970703125,66.3078842163086,315.7710876464844,38.98858642578125,47.67629623413086,79.59017181396484,84.48929595947266,19.536775588989258,39.23448944091797,49.4993782043457,110.96495819091797,136.54698181152344,54.55865478515625,10.189070701599121,56.40412902832031,82.32090759277344,38.8546028137207,191.6279754638672,50.512550354003906,163.87112426757812,102.23656463623047
2020-09-01,235.2228240966797,19.945777893066406,125.61203002929688,36.53234100341797,47.195823669433594,44.928585052490234,107.76144409179688,17.50129508972168,16.68655776977539,36.721832275390625,48.13174819946289,38.83658981323242,146.46572875976562,66.54784393310547,115.13513946533203,66.35655975341797,323.2864685058594,38.728065490722656,48.7625617980957,79.69497680664062,86.14661407470703,19.923812866210938,38.67757034301758,49.4814567565918,108.73194885253906,138.0245361328125,54.73699188232422,10.213521957397461,57.119232177734375,84.57734680175781,38.54161834716797,189.99313354492188,51.613765716552734,165.3223876953125,103.2496566772461
2020-09-02,236.5237274169922,20.409421920776367,128.2368927001953,36.91381072998047,47.79576110839844,43.74578857421875,110.85429382324219,17.767213821411133,16.95600700378418,36.936092376708984,48.999698638916016,38.81736373901367,149.0010986328125,66.89379119873047,113.6268539428711,67.58943939208984,325.5958557128906,38.50825119018555,49.03874588012695,81.224365234375,88.43024444580078,19.879833221435547,38.7611083984375,50.41641616821289,109.79387664794922,140.04107666015625,55.47704315185547,10.156466484069824,56.59284210205078,84.58726501464844,39.18498611450195,193.7430877685547,51.987220764160156,167.5316162109375,105.26634216308594
2020-09-03,227.40782165527344,19.98214340209961,124.75823211669922,34.8304328918457,46.5935173034668,43.36905288696289,109.70816040039062,17.727815628051758,16.407487869262695,35.19407653808594,47.0764045715332,37.125465393066406,146.54443359375,63.252349853515625,114.52814483642578,66.7783432006836,306.3406677246094,38.22330856323242,47.31726837158203,79.45677947998047,83.73291015625,19.088159561157227,38.324867248535156,48.601863861083984,105.6950912475586,135.9522705078125,54.68348693847656,9.830416679382324,52.232666015625,79.7675552368164,38.585079193115234,188.1550750732422,49.823081970214844,161.70811462402344,101.9809341430664
2020-09-04,225.0039825439453,19.82850456237793,125.00352478027344,33.99905014038086,46.80291748046875,43.32524871826172,109.05083465576172,17.97403907775879,16.43731689453125,34.31842803955078,46.652286529541016,37.260047912597656,145.99366760253906,61.39263153076172,114.9511947631836,66.42955780029297,301.4715881347656,38.109336853027344,46.87540054321289,79.39483642578125,82.58146667480469,19.56316375732422,37.925743103027344,47.78580856323242,104.49422454833984,136.03594970703125,55.075809478759766,9.78965950012207,51.15007019042969,77.61007690429688,38.585079193115234,186.40013122558594,49.13361358642578,160.330810546875,100.068359375
2020-09-08,218.2353515625,19.618501663208008,122.23328399658203,33.206790924072266,46.23120880126953,40.83699417114258,108.19126892089844,17.983884811401367,16.04180908203125,33.51728439331055,45.97174072265625,35.5777702331543,143.0998077392578,59.25895690917969,107.6029281616211,65.61845397949219,288.3365478515625,36.5869140625,46.194175720214844,77.25080108642578,78.91995239257812,18.86825180053711,37.66585159301758,47.209197998046875,103.08497619628906,133.647705078125,53.5689582824707,9.48806381225586,50.97129440307617,75.42288208007812,38.019954681396484,183.34286499023438,48.87507629394531,155.8291778564453,97.76761627197266
2020-09-09,223.4862060546875,19.809410095214844,125.10340881347656,33.83180236816406,46.94878005981445,41.266300201416016,109.47221374511719,17.698270797729492,16.282384872436523,34.37431716918945,46.849552154541016,35.98151779174805,145.1456298828125,60.94670104980469,107.731689453125,66.26731872558594,297.4396057128906,36.85557174682617,46.99506759643555,77.38421630859375,81.17949676513672,19.58075523376465,39.299461364746094,48.425960540771484,105.36756896972656,135.5991668701172,54.05043411254883,9.708146095275879,52.848453521728516,77.51110076904297,38.54161834716797,186.94508361816406,50.072059631347656,158.8795623779297,98.8091049194336
2020-09-10,221.19546508789062,19.463043212890625,123.97716522216797,33.392616271972656,46.6782112121582,38.94452667236328,107.60974884033203,17.668725967407227,16.10724449157715,33.94580078125,46.37612533569336,35.4720344543457,143.54568481445312,60.19081497192383,102.71941375732422,65.45623016357422,291.1656188964844,35.43899917602539,46.43352127075195,76.25028991699219,80.15812683105469,19.017789840698242,38.59403991699219,47.92916488647461,103.72013854980469,134.12159729003906,53.256893157958984,9.585877418518066,51.577152252197266,76.1651382446289,38.019954681396484,183.9617462158203,49.66986083984375,156.27285766601562,97.38890075683594
2020-09-11,220.72015380859375,19.454866409301758,125.32814025878906,33.187217712402344,47.078189849853516,39.0847053527832,107.7939224243164,17.658876419067383,16.205402374267578,33.5592155456543,46.66215896606445,35.94306945800781,144.1793975830078,59.34494400024414,102.599853515625,65.09123229980469,288.8286437988281,35.53134536743164,45.81673812866211,77.66055297851562,80.00394439697266,19.431217193603516,38.204200744628906,48.072486877441406,103.65065002441406,135.45838928222656,53.612083435058594,9.626633644104004,52.361785888671875,75.28433990478516,38.24600601196289,184.74098205566406,50.26356887817383,156.32830810546875,96.96086883544922
2020-09-14,225.15663146972656,19.836687088012695,127.24378967285156,33.64693832397461,47.54167938232422,39.80315399169922,109.17717742919922,18.052827835083008,16.503719329833984,34.07621765136719,47.401885986328125,37.36580276489258,145.17263793945312,60.44077682495117,103.22523498535156,66.68097686767578,294.9726257324219,35.803462982177734,46.89381408691406,79.01844024658203,81.80580139160156,19.607145309448242,39.71714401245117,48.732177734375,110.79621887207031,137.25877380371094,54.31173324584961,9.78965950012207,54.62629318237305,76.5610122680664,38.889381408691406,188.32684326171875,51.17327880859375,158.76864624023438,97.48284149169922
2020-09-15,227.88748168945312,19.80122947692871,127.78196716308594,33.94036102294922,47.880470275878906,39.62792205810547,109.9324951171875,18.121768951416016,16.542213439941406,34.6630973815918,47.914764404296875,38.87503433227539,145.02316284179688,61.52860641479492,103.87821197509766,67.48399353027344,298.1941833496094,35.564334869384766,46.77413558959961,78.45147705078125,83.52574157714844,19.67751693725586,39.71714401245117,48.88365936279297,111.83830261230469,137.5386505126953,53.647972106933594,9.830416679382324,56.09623718261719,77.5011978149414,38.97632598876953,188.84571838378906,51.08708572387695,159.67453002929688,99.12464904785156
2020-09-16,226.39273071289062,20.009418487548828,127.74546813964844,33.86210632324219,48.28984069824219,41.57295608520508,109.83910369873047,18.604358673095703,16.65287971496582,34.681732177734375,47.76681900024414,38.721229553222656,144.42550659179688,60.59075164794922,108.8628921508789,67.84087371826172,293.7283630371094,37.007354736328125,46.99506759643555,79.88555908203125,82.49956512451172,19.862239837646484,39.77283477783203,48.68494415283203,114.28962707519531,138.93788146972656,54.23997116088867,9.797811508178711,56.27501678466797,77.01626586914062,38.985015869140625,188.87355041503906,51.901039123535156,159.1476593017578,98.3938980102539
2020-09-17,222.66531372070312,20.091232299804688,128.76719665527344,33.509986877441406,48.26631546020508,41.65180587768555,108.93109893798828,18.407384872436523,16.68655776977539,34.243896484375,47.539974212646484,38.98078155517578,143.48504638671875,59.83487319946289,107.89722442626953,66.51876068115234,291.0951843261719,37.04033279418945,46.54399108886719,80.0904312133789,82.3116683959961,19.906219482421875,39.07669448852539,48.4943733215332,114.11100006103516,139.1431427001953,53.6838493347168,9.667391777038574,54.43758773803711,75.90782928466797,38.86330032348633,188.2712860107422,51.527584075927734,157.83502197265625,96.6856689453125
2020-09-18,220.63394165039062,19.9094181060791,126.54138946533203,33.49042510986328,47.65223693847656,41.6342887878418,106.97073364257812,17.875551223754883,16.474849700927734,34.29978942871094,47.520240783691406,39.269168853759766,142.2194061279297,59.52091598510742,106.16822814941406,65.01823425292969,286.8223876953125,36.69401168823242,46.40589904785156,78.87551879882812,81.06869506835938,19.91501808166504,38.389835357666016,48.17347717285156,115.3614730834961,137.59458923339844,53.504459381103516,9.545121192932129,54.84479904174805,75.82865142822266,38.4285888671875,188.2712860107422,50.905147552490234,156.3005828857422,95.5753173828125
2020-09-21,218.10427856445312,19.245771408081055,122.03509521484375,33.68605041503906,46.461769104003906,40.02515411376953,106.46154022216797,16.723241806030273,15.75311279296875,34.0948486328125,46.34654235839844,38.34632110595703,141.14707946777344,60.57875442504883,98.45208740234375,63.0634765625,289.465087890625,35.47362518310547,45.492183685302734,76.07401275634766,81.10723114013672,19.07056427001953,36.9789924621582,47.58383560180664,111.26847839355469,133.01431274414062,52.069297790527344,9.333189964294434,54.81500244140625,76.17504119873047,37.98517990112305,184.6298370361328,49.955535888671875,154.4148712158203,94.44598388671875
2020-09-22,222.10955810546875,19.245771408081055,122.13544464111328,34.331600189208984,46.8240852355957,39.698387145996094,107.03014373779297,16.762636184692383,15.945576667785645,34.92393493652344,46.31694793701172,38.06753921508789,142.02606201171875,61.84256362915039,98.22216796875,63.817779541015625,294.2685852050781,35.11904525756836,46.71971130371094,76.8267822265625,81.77207946777344,18.806671142578125,37.14606475830078,47.621315002441406,111.95378112792969,134.19906616210938,51.62080001831055,9.365792274475098,55.073238372802734,76.98656463623047,38.33294677734375,184.5464324951172,50.92433547973633,155.94937133789062,96.19218444824219
2020-09-23,216.17832946777344,18.80394172668457,118.76026153564453,33.50020980834961,46.319156646728516,37.6229362487793,105.27347564697266,16.44747543334961,15.676127433776855,34.05759048461914,45.76461410522461,36.25069046020508,139.74960327148438,60.1528205871582,92.09707641601562,61.89547348022461,285.4720458984375,33.50286865234375,45.48295974731445,74.84834289550781,79.90278625488281,17.909442901611328,34.92770004272461,46.97060775756836,108.40806579589844,131.7083282470703,50.49061965942383,9.015290260314941,55.90753173828125,75.07650756835938,37.8026008605957,182.2855224609375,49.39919662475586,152.1872100830078,93.68679809570312
