date,XBI,SMH,IHI,VDC,VNQ,URA,NLR,GDX,VTI,IYT,ROBO,XOP,COPX,TAN,VDE,VGT,PAVE,IGV,XRT,JETS,XHB,OIH,VOX,UFO,FINX,CIBR,VFH,LIT,VCR,VHT,VAW,VPU,VIS,SKYY,ITA
2022-06-15,65.32945251464844,105.75470733642578,48.04912185668945,163.42393493652344,76.80301666259766,17.28634262084961,47.31989669799805,28.660856246948242,179.62173461914062,51.33658981323242,45.83523178100586,135.22378540039062,32.94599914550781,69.77996063232422,100.78993225097656,322.1970520019531,22.991254806518555,53.835960388183594,58.97520446777344,16.911483764648438,53.976871490478516,244.356201171875,91.37115478515625,19.14560317993164,21.46943473815918,39.40971374511719,71.82758331298828,69.38618469238281,227.04666137695312,210.7949676513672,158.53257751464844,129.31015014648438,157.88095092773438,65.04420471191406,93.94325256347656
2022-06-16,63.62858963012695,99.48737335205078,46.8304443359375,161.9201202392578,74.78390502929688,16.495861053466797,46.37657928466797,29.20198631286621,173.3514862060547,49.68196105957031,44.07310104370117,126.63799285888672,31.583396911621094,65.82320404052734,95.1212387084961,308.11602783203125,21.876115798950195,51.44414138793945,55.9406852722168,15.919607162475586,50.411354064941406,230.9134979248047,87.81586456298828,18.406715393066406,20.497121810913086,37.74340057373047,69.7737808227539,67.24409484863281,215.5868682861328,207.35650634765625,152.15650939941406,126.73356628417969,151.8462677001953,61.946388244628906,90.76463317871094
2022-06-17,67.24916076660156,100.3018798828125,46.92872619628906,161.37330627441406,75.35098266601562,16.382936477661133,46.00469970703125,28.850725173950195,174.0050048828125,49.82563781738281,44.370086669921875,117.41759490966797,31.15927505493164,69.72029876708984,89.81236267089844,311.86053466796875,21.847026824951172,52.45606231689453,57.00559997558594,16.45522117614746,50.64389419555664,221.06179809570312,89.22838592529297,18.90242576599121,21.02747344970703,38.50260543823242,70.17158508300781,69.81072998046875,218.6163330078125,208.01776123046875,152.2032470703125,125.6673812866211,151.87477111816406,63.54526138305664,91.08443450927734
2022-06-21,69.65624237060547,103.1453628540039,47.616695404052734,165.5748748779297,76.3991928100586,16.825952529907227,46.585201263427734,28.955154418945312,178.21990966796875,50.376373291015625,44.94426727294922,122.239501953125,31.384872436523438,71.0325927734375,94.35781860351562,319.73974609375,22.07975196838379,53.42399215698242,57.799495697021484,16.584163665771484,50.99167251586914,231.646728515625,90.18927001953125,19.042720794677734,21.40068244934082,39.577327728271484,71.53153228759766,71.27739715576172,224.0074920654297,213.40220642089844,154.0076141357422,127.89745330810547,154.33619689941406,65.17411804199219,93.57498931884766
2022-06-22,71.40685272216797,101.6919174194336,48.167049407958984,165.33792114257812,77.37008666992188,16.139711380004883,46.46728515625,28.556427001953125,178.1915283203125,50.2398796081543,44.65717697143555,114.91590118408203,29.697418212890625,70.694580078125,90.16336822509766,318.6378479003906,21.93429946899414,53.523983001708984,57.52476501464844,16.663515090942383,51.33168029785156,219.792724609375,90.40066528320312,18.9679012298584,21.39086151123047,39.43928909301758,71.42977142333984,70.14844512939453,223.8236083984375,216.51943969726562,152.15650939941406,129.2213134765625,153.7564239501953,65.38397216796875,93.17765045166016
2022-06-23,75.82317352294922,101.16516876220703,49.307106018066406,168.4840850830078,78.84001922607422,15.85305404663086,46.53077697753906,27.44568634033203,179.8072052001953,50.64695358276367,45.033363342285156,109.93620300292969,27.901676177978516,72.60336303710938,86.79405212402344,324.1437072753906,21.769451141357422,55.473838806152344,58.98371887207031,16.5246524810791,53.167724609375,208.07032775878906,91.61663818359375,19.19236946105957,21.97032356262207,40.59288787841797,71.2279281616211,71.11336517333984,227.65420532226562,221.99127197265625,150.14646911621094,132.07421875,153.3739013671875,68.44181060791016,92.44115447998047
2022-06-24,76.64871978759766,105.42793273925781,50.45698165893555,171.85137939453125,80.51746368408203,16.964937210083008,47.927608489990234,28.157699584960938,185.61753845214844,52.50752258300781,46.49850845336914,111.25865173339844,29.0206298828125,73.33903503417969,88.26513671875,336.0915222167969,22.642168045043945,57.83966064453125,61.172157287597656,17.278478622436523,54.654056549072266,215.08306884765625,94.7648696899414,19.510372161865234,23.001558303833008,42.27213668823242,73.86014556884766,73.13966369628906,236.33367919921875,225.76364135742188,156.24151611328125,134.36587524414062,158.6876678466797,71.64724731445312,95.38716888427734
2022-06-27,76.39012145996094,105.07676696777344,50.3488655090332,171.7137451171875,80.39639282226562,17.234224319458008,47.79154968261719,27.977323532104492,185.0469970703125,52.093265533447266,46.34011459350586,116.34778594970703,29.589136123657227,74.60161590576172,90.97688293457031,333.65899658203125,22.710044860839844,56.769737243652344,60.167938232421875,16.921401977539062,54.73177719116211,223.2803192138672,94.06207275390625,19.398136138916016,22.520315170288086,41.63121032714844,73.63692474365234,73.60281372070312,233.7152862548828,226.48399353027344,155.47958374023438,135.60121154785156,158.70675659179688,70.58743286132812,95.5713119506836
2022-06-28,73.66473388671875,102.42838287353516,49.44469451904297,169.419921875,79.4193344116211,16.93887710571289,47.74620056152344,27.40771484375,181.23361206054688,51.444339752197266,45.58774185180664,119.4122085571289,29.42670249938965,71.78815460205078,93.39620208740234,323.3426818847656,22.33186912536621,54.665897369384766,57.970027923583984,16.79245948791504,53.59516906738281,228.07452392578125,91.54923248291016,18.993026733398438,21.675678253173828,40.3789176940918,72.9393310546875,72.676513671875,224.82244873046875,222.39886474609375,153.73008728027344,135.11785888671875,156.5697784423828,67.81793212890625,94.94140625
2022-06-29,74.40079498291016,100.62378692626953,49.906612396240234,170.08975219726562,78.92647552490234,16.452465057373047,47.52851486206055,26.999492645263672,180.92935180664062,51.17375946044922,45.033363342285156,113.11007690429688,28.668245315551758,68.9150390625,90.2236099243164,323.59674072265625,22.118757247924805,54.823883056640625,56.63422393798828,16.544490814208984,53.37173843383789,224.00413513183594,91.70330047607422,18.795183181762695,21.440406799316406,40.36905288696289,72.35336303710938,70.09037017822266,224.2987518310547,224.13336181640625,152.4226837158203,135.00146484375,155.4440155029297,67.39800262451172,94.3890151977539
2022-06-30,73.87361145019531,99.36544036865234,49.57246398925781,170.05303955078125,78.77947998046875,16.20794677734375,47.3924560546875,25.993183135986328,179.3697052001953,50.97979736328125,44.498783111572266,108.96945190429688,28.03158187866211,70.97294616699219,88.14990997314453,319.01483154296875,22.157684326171875,53.91795349121094,55.0994758605957,16.365951538085938,53.14829635620117,218.6552734375,90.5287094116211,18.785762786865234,20.9678897857666,39.67882537841797,71.7952880859375,70.12899017333984,220.5845489501953,223.21397399902344,150.6920166015625,136.38003540039062,155.8256378173828,65.88827514648438,96.10429382324219
2022-07-01,76.1314926147461,95.59040069580078,50.50611114501953,172.4569091796875,80.19752502441406,16.609655380249023,48.426475524902344,26.733675003051758,181.2621612548828,51.58322525024414,44.726470947265625,110.28277587890625,27.487192153930664,71.57938385009766,89.23108673095703,319.9722595214844,22.30364990234375,54.80188751220703,55.63948440551758,16.69327163696289,54.945491790771484,217.74342346191406,91.48185729980469,18.993026733398438,21.351810455322266,40.58598709106445,72.77191925048828,69.28882598876953,224.6382293701172,226.05746459960938,151.61378479003906,139.8443603515625,157.35206604003906,66.73812103271484,97.15092468261719
2022-07-05,80.55775451660156,96.09276580810547,50.47664260864258,171.65870666503906,79.97270965576172,15.902302742004395,46.97522735595703,25.59445571899414,181.90878295898438,51.3509521484375,44.6868782043457,104.25424194335938,26.0570068359375,71.20160675048828,85.5179214477539,324.8667297363281,22.079835891723633,56.21977996826172,57.695289611816406,16.732946395874023,56.295814514160156,201.44296264648438,93.45550537109375,18.86113166809082,21.824321746826172,41.4537239074707,72.68821716308594,69.58818817138672,230.17559814453125,225.72573852539062,148.5474853515625,135.00146484375,155.53944396972656,69.51762390136719,94.14674377441406
2022-07-06,80.57764434814453,96.74633026123047,50.46680450439453,171.943115234375,79.82571411132812,15.753849029541016,47.093135833740234,25.433069229125977,182.27017211914062,51.23362731933594,44.528480529785156,102.4940185546875,26.03855323791504,70.6448745727539,83.86072540283203,327.1234130859375,22.09929656982422,56.299774169921875,56.34054183959961,16.48497772216797,55.93638229370117,197.51358032226562,93.30148315429688,18.795183181762695,21.814481735229492,41.56217956542969,72.3626708984375,69.4336929321289,229.05068969726562,226.9294891357422,149.2810821533203,136.37106323242188,156.11184692382812,69.0477066040039,95.35810852050781
2022-07-07,83.01457214355469,101.21394348144531,50.84027099609375,172.3009490966797,80.04188537597656,16.69698143005371,47.73713302612305,25.784324645996094,185.27520751953125,52.026214599609375,45.8154296875,108.32189178466797,27.616369247436523,74.58173370361328,87.23713684082031,334.4014587402344,22.605316162109375,57.43169021606445,58.42477035522461,16.69327163696289,56.74268341064453,208.30532836914062,94.8515396118164,19.313344955444336,22.306684494018555,42.518653869628906,73.460205078125,72.54324340820312,235.05355834960938,228.6260986328125,151.1905059814453,136.3262939453125,158.34420776367188,71.40728759765625,96.17212677001953
2022-07-08,83.97938537597656,101.76020050048828,50.77147674560547,171.85137939453125,79.61820983886719,16.862903594970703,48.099945068359375,25.68939208984375,185.08502197265625,51.712528228759766,46.300514221191406,108.0118179321289,27.17347526550293,76.23204040527344,87.20171356201172,334.63592529296875,22.459348678588867,57.23170471191406,58.0079231262207,16.69327163696289,56.713539123535156,209.32997131347656,94.49533081054688,19.322765350341797,22.218088150024414,42.52851104736328,73.24626922607422,72.24386596679688,234.72381591796875,229.3748779296875,149.6197052001953,135.91456604003906,157.7432098388672,71.1673355102539,96.24966430664062
2022-07-11,80.25936126708984,99.32154846191406,50.398014068603516,171.4568328857422,79.44525909423828,16.277809143066406,47.646427154541016,25.30015754699707,182.7456512451172,51.16657638549805,44.96406173706055,106.71673583984375,25.946285247802734,72.62324523925781,86.33322143554688,329.2823791503906,22.371768951416016,56.24577713012695,56.70054244995117,16.306440353393555,56.43182373046875,204.4135284423828,91.88622283935547,18.700971603393555,21.538846969604492,41.7988395690918,72.57659912109375,68.53559112548828,228.54637145996094,227.99105834960938,148.90484619140625,136.59486389160156,156.31222534179688,68.55779266357422,95.45499420166016
2022-07-12,81.43306732177734,99.28252410888672,49.503662109375,171.02560424804688,79.13398742675781,15.972166061401367,47.70991897583008,24.929914474487305,181.1670379638672,50.99177169799805,44.2908935546875,104.19042205810547,25.374210357666016,70.19750213623047,84.62286376953125,324.76904296875,22.274457931518555,54.15393829345703,56.691062927246094,16.941240310668945,56.83011245727539,197.07174682617188,91.8958511352539,18.804601669311523,21.489627838134766,40.22114562988281,72.18595886230469,66.63316345214844,227.2759552001953,225.25181579589844,148.78260803222656,135.9234619140625,155.77793884277344,66.54814910888672,95.60037994384766
2022-07-13,82.79573822021484,100.06776428222656,49.05157470703125,171.1907196044922,78.75353240966797,16.033296585083008,47.79154968261719,25.471040725708008,180.37779235839844,50.448219299316406,44.25129318237305,105.05685424804688,25.41111946105957,70.70452117919922,84.62286376953125,324.01678466796875,22.17714500427246,53.65597152709961,56.68159484863281,16.802377700805664,56.92725372314453,195.48306274414062,91.27967071533203,18.748075485229492,21.332120895385742,40.11268615722656,71.41397094726562,67.66645050048828,229.05068969726562,223.51730346679688,148.34991455078125,135.48486328125,154.25155639648438,66.11822509765625,94.14674377441406
2022-07-14,80.885986328125,102.17964935302734,49.012264251708984,171.21827697753906,78.04452514648438,16.20794677734375,47.65549850463867,24.40777015686035,179.57894897460938,50.21115493774414,43.94440460205078,103.23279571533203,24.469968795776367,70.72440338134766,83.09859466552734,326.1952819824219,22.040908813476562,53.19200897216797,55.961578369140625,16.683351516723633,56.30553436279297,188.98731994628906,90.1628646850586,18.569072723388672,21.02695655822754,39.51118850708008,70.0838851928711,68.7383804321289,228.2263641357422,222.6642303466797,145.68809509277344,135.38638305664062,153.20216369628906,64.66848754882812,93.12919616699219
2022-07-15,81.93038177490234,104.7597427368164,50.13265609741211,172.0257110595703,79.36744689941406,16.41753387451172,47.61014938354492,24.293848037719727,183.06898498535156,51.33898162841797,45.06306457519531,105.78648376464844,24.82982063293457,69.3027572631836,84.67604064941406,332.18377685546875,22.469078063964844,54.52390670776367,57.30686569213867,16.931320190429688,56.98554992675781,193.0953369140625,92.3387222290039,18.945920944213867,21.647130966186523,40.39863967895508,72.42777252197266,68.67079162597656,232.37698364257812,227.76358032226562,147.8890380859375,135.93246459960938,155.6062774658203,65.84828186035156,93.94325256347656
2022-07-18,79.31442260742188,103.98424530029297,49.12036895751953,170.45672607421875,78.80541229248047,16.714447021484375,47.58293533325195,24.40777015686035,181.80418395996094,51.55928421020508,45.09275817871094,108.84176635742188,25.67870330810547,70.95306396484375,86.51045989990234,329.1846618652344,22.42042350769043,54.19393539428711,58.2731819152832,17.060266494750977,56.732975006103516,200.9729461669922,91.99211883544922,18.898815155029297,21.88338851928711,40.52682113647461,72.1673355102539,69.01844024658203,233.1334228515625,222.99598693847656,148.39697265625,134.1868438720703,154.90029907226562,65.96826171875,92.79003143310547
