date,VDE,NLR,VOX,URA,VGT,VPU,VNQ,VTI,IHI,VDC,VAW,IYT,FINX,ITA,PAVE,XOP,CIBR,LIT,VIS,IGV,COPX,TAN,XHB,SMH,VFH,GDX,VCR,ROBO,XRT,JETS,XBI,SKYY,OIH,UFO,VHT
2022-01-26,78.42866516113281,47.1203498840332,115.68124389648438,17.347148895263672,385.9501953125,128.609130859375,88.33113861083984,206.19093322753906,56.13134002685547,174.23477172851562,166.73226928710938,60.266273498535156,31.330049514770508,97.25634002685547,25.056684494018555,94.71294403076172,44.35246276855469,75.00191497802734,178.2733612060547,65.85395050048828,34.49809265136719,62.12493896484375,69.6270523071289,130.7801971435547,87.00331115722656,29.078567504882812,286.14154052734375,59.74419403076172,73.91903686523438,20.511993408203125,89.11185455322266,86.60967254638672,216.60595703125,22.261598587036133,223.75833129882812
2022-01-27,79.2298583984375,47.11127471923828,115.66204071044922,16.7043399810791,382.67913818359375,129.42123413085938,86.86991119384766,204.66131591796875,55.375335693359375,174.69778442382812,167.10499572753906,59.523353576660156,30.43630599975586,95.37432861328125,24.872447967529297,94.7580795288086,43.95821762084961,72.19405364990234,175.9522247314453,65.8499526977539,34.02885818481445,59.788665771484375,68.58293914794922,125.19567108154297,86.2479476928711,28.176687240600586,280.2078857421875,58.52653884887695,73.26956939697266,20.21442985534668,85.05362701416016,85.84092712402344,212.75177001953125,21.900299072265625,223.0895538330078
2022-01-28,79.06437683105469,47.65549850463867,118.9631118774414,17.347148895263672,398.985595703125,130.9835662841797,89.6812515258789,209.70350646972656,56.789161682128906,176.8313751220703,168.00881958007812,60.39961624145508,31.56576156616211,96.21399688720703,25.163352966308594,95.75155639648438,44.9832649230957,72.17475128173828,177.57228088378906,68.39556121826172,33.35206985473633,60.15650177001953,70.22647094726562,127.63432312011719,87.39019012451172,27.815933227539062,286.2574768066406,59.32841110229492,73.96611022949219,20.254106521606445,88.10723876953125,88.77616119384766,213.7200164794922,22.104106903076172,228.20411682128906
2022-01-31,79.40402221679688,48.217857360839844,122.15863037109375,17.94652557373047,411.07659912109375,133.41983032226562,90.78357696533203,214.16024780273438,57.928096771240234,177.72113037109375,170.52459716796875,61.4592170715332,33.32377243041992,97.6037826538086,25.51243782043457,96.27537536621094,47.102317810058594,75.5229721069336,180.2250213623047,71.00316619873047,33.75814437866211,65.09747314453125,71.9666519165039,134.32113647460938,88.44952392578125,28.698829650878906,297.11016845703125,61.45683288574219,76.93115997314453,21.047605514526367,92.93136596679688,92.49014282226562,212.2911376953125,22.687746047973633,231.08631896972656
2022-02-01,82.32135772705078,48.15436935424805,123.55005645751953,18.441661834716797,412.78033447265625,131.6279296875,90.4588851928711,215.79379272460938,58.33064270019531,177.67568969726562,173.459716796875,63.735572814941406,34.129127502441406,98.77159118652344,25.793649673461914,100.33954620361328,47.102317810058594,76.70014953613281,182.83038330078125,71.41510772705078,34.407859802246094,64.82904815673828,71.9666519165039,134.89663696289062,89.64702606201172,28.98363494873047,299.42950439453125,61.87261199951172,77.86302185058594,21.47411346435547,94.43331146240234,93.3387680053711,221.06179809570312,23.04904556274414,231.97171020507812
2022-02-02,82.5913314819336,48.78928756713867,125.34455871582031,18.146316528320312,414.9219970703125,133.5787353515625,91.61246490478516,217.21954345703125,59.00811004638672,179.43704223632812,173.97222900390625,64.00701141357422,32.685386657714844,99.3699722290039,25.997283935546875,101.00784301757812,46.944618225097656,76.23699951171875,183.5883331298828,70.6932144165039,34.68759536743164,63.62611770629883,72.40170288085938,138.3400115966797,90.07076263427734,29.078567504882812,297.49676513671875,62.14979934692383,75.7074966430664,21.365007400512695,91.35978698730469,92.24054718017578,218.70225524902344,22.7803897857666,234.128662109375
2022-02-03,81.64208984375,48.42647171020508,117.65804290771484,17.303714752197266,401.9937438964844,132.73130798339844,90.63832092285156,212.0546417236328,58.752830505371094,179.26454162597656,171.04641723632812,62.625980377197266,31.113981246948242,98.73300170898438,25.54153060913086,99.5357437133789,46.01813888549805,74.57736206054688,180.3386993408203,67.98762512207031,34.308597564697266,61.08106994628906,70.6614990234375,132.20437622070312,89.02985382080078,28.717815399169922,288.0743408203125,60.34806823730469,73.72138214111328,20.938501358032227,88.962646484375,89.43509674072266,215.94790649414062,22.428348541259766,232.54627990722656
2022-02-04,82.88742065429688,48.58066940307617,118.76158905029297,17.81622314453125,405.06036376953125,131.61032104492188,89.74107360839844,213.46148681640625,58.811744689941406,177.01295471191406,168.44674682617188,62.07115936279297,32.32200622558594,98.84880828857422,25.270021438598633,101.08012390136719,46.855918884277344,75.64840698242188,178.74708557128906,70.20127868652344,34.5341911315918,63.0395622253418,69.15333557128906,132.9213104248047,90.48527526855469,28.860218048095703,296.0858459472656,60.77375411987305,73.88140869140625,20.839313507080078,90.3054428100586,91.611572265625,220.3473358154297,22.483938217163086,232.12237548828125
2022-02-07,83.78438568115234,48.56253433227539,116.9095458984375,18.2244930267334,403.0743713378906,131.442626953125,89.6128921508789,212.92332458496094,58.33064270019531,177.51231384277344,167.952880859375,62.15927505493164,32.400577545166016,100.14208984375,25.173046112060547,100.44790649414062,46.806640625,75.484375,178.9555206298828,69.81533813476562,34.94026565551758,62.52260208129883,69.24034118652344,133.1310577392578,90.82610321044922,29.714632034301758,295.7088623046875,60.62525939941406,74.25791931152344,21.424518585205078,92.75231170654297,91.33202362060547,222.41546630859375,22.511730194091797,231.97171020507812
2022-02-08,82.0165786743164,48.8255729675293,117.05350494384766,18.285303115844727,408.27288818359375,131.6897430419922,89.1941909790039,214.87786865234375,59.13574981689453,178.46559143066406,171.0557403564453,63.09266662597656,32.46932601928711,101.38712310791016,25.725772857666016,97.3049545288086,47.329002380371094,74.2492904663086,181.21981811523438,70.61122131347656,35.743385314941406,63.427284240722656,70.32313537597656,135.8574676513672,91.99597930908203,30.046903610229492,300.83087158203125,61.090545654296875,76.37580108642578,22.307289123535156,92.44397735595703,93.03925323486328,217.62120056152344,22.937875747680664,233.88377380371094
2022-02-09,82.75680541992188,50.068206787109375,120.34496307373047,19.596981048583984,418.3001708984375,132.19290161132812,91.21084594726562,218.3715057373047,60.1568603515625,178.7652130126953,174.43807983398438,64.25941467285156,34.0014533996582,102.61283874511719,26.230009078979492,99.30093383789062,48.55116271972656,75.7159423828125,184.09996032714844,72.87287902832031,36.98867416381836,66.43958282470703,71.9666519165039,140.5884552001953,92.4749755859375,29.989944458007812,305.0249938964844,62.8427734375,77.94774627685547,22.91233253479004,96.74092864990234,95.97450256347656,221.15579223632812,23.336227416992188,236.70005798339844
2022-02-10,82.29524230957031,48.61695098876953,118.79998016357422,19.197397232055664,408.0879211425781,128.7944793701172,89.05744934082031,214.67015075683594,59.26338195800781,176.9040069580078,173.347900390625,63.0831413269043,33.22557067871094,101.86967468261719,25.783954620361328,99.40928649902344,48.22591781616211,74.11420440673828,180.8313446044922,71.72505187988281,37.17817687988281,64.66998291015625,69.36605072021484,136.37933349609375,91.73804473876953,29.135530471801758,299.9997253417969,61.625118255615234,76.2628402709961,22.902414321899414,93.85639190673828,94.38707733154297,220.911376953125,22.910079956054688,232.9983673095703
2022-02-11,84.66394805908203,48.41740417480469,116.44892120361328,18.971542358398438,395.20831298828125,128.76805114746094,88.24567413330078,210.50608825683594,58.026275634765625,176.33203125,171.04641723632812,61.404457092285156,32.11575698852539,101.51258087158203,25.37668228149414,102.91350555419922,46.816490173339844,72.12651062011719,177.74282836914062,69.25143432617188,36.799171447753906,62.214412689208984,68.29291534423828,129.3706512451172,90.32867431640625,30.787397384643555,291.9012756347656,60.19957733154297,74.77560424804688,21.98988914489746,92.8517837524414,90.61319732666016,230.79127502441406,22.558046340942383,229.616943359375
2022-02-14,82.82645416259766,47.936676025390625,116.3625717163086,18.528526306152344,395.14019775390625,127.77055358886719,87.44242858886719,209.73184204101562,57.2899055480957,175.95980834960938,169.87240600585938,61.609230041503906,32.11575698852539,100.46057891845703,25.386384963989258,100.49305725097656,46.816490173339844,71.71159362792969,177.39230346679688,69.0894546508789,37.04281234741211,61.36937713623047,68.21556091308594,129.28286743164062,89.36145782470703,31.413965225219727,292.9643249511719,59.55610275268555,74.3520278930664,21.970050811767578,91.32001495361328,90.46343231201172,225.00059509277344,22.35424041748047,227.3092803955078
2022-02-15,81.91205596923828,48.31763458251953,118.32018280029297,18.910737991333008,406.5205993652344,127.23213958740234,88.22859954833984,213.46148681640625,58.16373062133789,176.54086303710938,173.3385772705078,63.206974029541016,32.73450469970703,102.20748138427734,25.997283935546875,99.4725112915039,48.117496490478516,75.12735748291016,180.56607055664062,70.55123138427734,37.20524215698242,65.16706848144531,69.56904602050781,136.31593322753906,90.84452819824219,30.8443603515625,299.55517578125,61.33803176879883,76.86526489257812,23.229732513427734,95.12957000732422,92.9194564819336,228.3565673828125,23.123157501220703,230.43638610839844
2022-02-16,82.46070861816406,48.471824645996094,117.6196517944336,18.780439376831055,405.8002014160156,127.56755828857422,88.63875579833984,213.65982055664062,57.87899398803711,176.96759033203125,174.5778350830078,63.4498291015625,32.87199783325195,103.24016571044922,26.19121742248535,98.92161560058594,47.50642776489258,75.39752197265625,181.50404357910156,70.0193099975586,37.54814910888672,65.27642059326172,69.830078125,136.2866668701172,90.9182357788086,31.831680297851562,300.0867004394531,61.36773681640625,75.91456604003906,23.239652633666992,94.14483642578125,91.91107940673828,233.63963317871094,23.160215377807617,230.31396484375
2022-02-17,82.29524230957031,47.9911003112793,114.37617492675781,18.40691566467285,392.45330810546875,127.66465759277344,87.69879150390625,208.80650329589844,56.32770919799805,177.9571990966797,172.0154571533203,62.33308792114258,31.241655349731445,101.90827941894531,25.764558792114258,99.02997589111328,46.1561393737793,73.09141540527344,178.13125610351562,66.94178771972656,37.04281234741211,63.58634948730469,68.00286865234375,130.8240966796875,88.58769989013672,33.018367767333984,291.968994140625,59.674896240234375,73.91903686523438,22.6445255279541,90.12641143798828,87.78776550292969,230.9040985107422,22.400562286376953,226.0094757080078
2022-02-18,81.73788452148438,47.673641204833984,113.08070373535156,18.102886199951172,387.5467224121094,127.30274963378906,87.16899108886719,207.1352081298828,55.63060760498047,178.09336853027344,171.60549926757812,61.985443115234375,30.43630599975586,100.66327667236328,25.696680068969727,97.94619750976562,45.45634841918945,71.99142456054688,176.54908752441406,65.50800323486328,36.871360778808594,62.114994049072266,67.95454406738281,129.3706512451172,88.52320861816406,32.7525520324707,289.8139343261719,58.93242645263672,73.3448486328125,22.376720428466797,88.91292572021484,85.94076538085938,225.6210174560547,22.24306869506836,224.21987915039062
2022-02-22,80.32711791992188,47.52851486206055,111.83319854736328,18.1636905670166,383.7403259277344,127.16148376464844,86.85282897949219,204.75575256347656,56.00370407104492,176.6316375732422,169.2760467529297,60.94965744018555,29.88631248474121,99.27344512939453,25.318504333496094,95.97734832763672,45.22966003417969,70.81422424316406,174.46478271484375,64.9640884399414,36.82624435424805,59.79861068725586,65.779296875,128.48297119140625,87.97972106933594,32.38230514526367,281.0583190917969,58.0711555480957,70.45512390136719,21.930376052856445,88.20670318603516,84.4332046508789,222.5376739501953,21.89103126525879,223.33447265625
2022-02-23,81.2850341796875,47.002437591552734,109.87559509277344,18.267929077148438,374.0343322753906,125.025390625,85.41725158691406,200.98829650878906,55.728790283203125,175.11544799804688,167.06771850585938,59.751949310302734,28.95328712463379,98.14425659179688,24.74639129638672,97.6481704711914,44.313045501708984,71.08440399169922,171.03515625,63.34433364868164,36.591617584228516,59.31147003173828,63.99076461791992,125.79071044921875,86.43218994140625,32.98039627075195,272.5249938964844,57.07129669189453,68.77021789550781,21.22614288330078,84.64582061767578,81.2783203125,223.55291748046875,21.45562171936035,221.6013641357422
2022-02-24,80.99767303466797,47.3924560546875,113.02310943603516,18.962858200073242,387.5467224121094,126.34944915771484,86.85282897949219,204.51022338867188,57.14263153076172,172.5824432373047,166.5272674560547,60.547245025634766,30.200593948364258,100.84662628173828,25.12456703186035,99.30994415283203,47.398006439208984,71.16161346435547,173.81106567382812,67.20374298095703,36.311885833740234,64.42144775390625,65.66328430175781,130.1071319580078,85.584716796875,32.344329833984375,279.1351013183594,57.95236587524414,71.47169494628906,21.285655975341797,88.5250015258789,85.17200469970703,222.7444610595703,22.104106903076172,223.7489013671875
2022-02-25,83.06156921386719,48.644168853759766,115.09590148925781,19.727277755737305,393.1250915527344,130.10092163085938,88.94637298583984,209.06141662597656,58.55646514892578,178.0025634765625,172.95652770996094,61.84971237182617,30.99612045288086,103.87714385986328,25.880922317504883,100.31244659423828,48.0583610534668,73.68965911865234,177.91334533691406,67.72766876220703,37.80081558227539,66.03197479248047,67.73219299316406,131.92149353027344,88.3666000366211,32.64812088012695,284.9721984863281,59.43730545043945,72.72361755371094,21.781593322753906,89.32074737548828,85.91080474853516,227.91473388671875,22.687746047973633,230.26687622070312
