date,URA,VTI,VDE,VNQ,ITA,GDX,VDC,VGT,IHI,UFO,SKYY,NLR,JETS,TAN,IYT,SMH,CIBR,VAW,LIT,ROBO,XRT,COPX,OIH,VCR,VIS,VOX,PAVE,XOP,VPU,VFH,IGV,FINX,VHT,XBI,XHB
2021-03-31,15.452096939086914,193.2615509033203,57.26820373535156,76.73987579345703,99.98148345947266,30.323598861694336,158.94766235351562,347.0863342285156,53.92030334472656,26.20236587524414,94.92387390136719,46.59624481201172,26.51377296447754,91.23388671875,61.00114059448242,118.15410614013672,40.96832275390625,159.13282775878906,56.281272888183594,62.76346206665039,82.80677795410156,31.61823081970215,177.90379333496094,283.13916015625,177.71530151367188,123.80230712890625,24.179237365722656,72.51393127441406,121.24382781982422,76.6534194946289,68.27357482910156,41.10945129394531,213.4053497314453,134.92601013183594,67.75021362304688
2021-04-01,16.092174530029297,195.6833038330078,58.80940628051758,78.13499450683594,100.29838562011719,31.349933624267578,158.49282836914062,354.32830810546875,53.92030334472656,26.542173385620117,97.41195678710938,46.676246643066406,26.65171241760254,90.15025329589844,61.427337646484375,122.70950317382812,41.5267219543457,160.60499572753906,57.56169891357422,64.06794738769531,83.08525848388672,32.3740119934082,183.17184448242188,285.803955078125,178.89834594726562,126.12581634521484,24.343263626098633,76.27603149414062,121.1230239868164,77.5877456665039,69.90132904052734,42.25525665283203,213.29336547851562,136.2986602783203,68.9248046875
2021-04-05,16.863548278808594,197.96478271484375,57.25978469848633,78.43574523925781,101.84452819824219,31.45256805419922,160.4013214111328,360.60223388671875,54.64336013793945,26.937095642089844,98.3536605834961,47.41403579711914,27.203466415405273,87.64497375488281,62.01692581176758,124.75191497802734,42.01654052734375,162.4820556640625,58.264495849609375,64.92771911621094,83.97634887695312,33.298728942871094,178.4529266357422,291.104736328125,180.75747680664062,128.3826141357422,24.632720947265625,72.59417724609375,122.3915023803711,78.15927124023438,70.69121551513672,42.534725189208984,214.47821044921875,137.89015197753906,69.70464324951172
2021-04-06,16.732250213623047,198.03958129882812,57.251365661621094,78.63623046875,101.30675506591797,31.984394073486328,160.94534301757812,359.95355224609375,54.868595123291016,26.762598037719727,98.64112091064453,47.085140228271484,27.43008041381836,88.74848937988281,61.84170150756836,123.04424285888672,42.26144790649414,162.6660614013672,57.8216438293457,64.59172058105469,84.28265380859375,33.529903411865234,176.83343505859375,292.6001281738281,180.65415954589844,129.06826782226562,24.449398040771484,73.1023178100586,122.90925598144531,78.05040740966797,71.09114837646484,43.04707336425781,213.8997802734375,134.27951049804688,70.31118774414062
2021-04-07,16.436830520629883,197.8712615966797,57.4955940246582,78.69470977783203,100.82657623291016,31.6578369140625,160.51724243164062,361.2508850097656,54.57807540893555,26.56972885131836,98.0661849975586,47.342918395996094,27.16405487060547,85.97479248046875,61.628597259521484,122.76287078857422,41.820613861083984,159.85975646972656,56.62784957885742,63.88018035888672,83.59577941894531,33.18313980102539,177.5035858154297,291.6895446777344,179.42417907714844,129.73483276367188,24.22747802734375,72.93292999267578,122.67626953125,78.27719116210938,70.96717071533203,43.130916595458984,212.65902709960938,131.0468292236328,69.35803985595703
2021-04-08,16.732250213623047,199.0213623046875,56.695526123046875,78.40231323242188,101.6044692993164,32.40426254272461,160.60643005371094,366.7502136230469,55.00243377685547,27.54324722290039,99.31519317626953,47.3962516784668,27.085233688354492,86.39234161376953,61.61912155151367,124.5239028930664,42.37900161743164,159.9793701171875,57.07070541381836,64.64112854003906,84.27337646484375,33.67217254638672,175.27908325195312,293.19451904296875,180.0344696044922,130.20144653320312,24.22747802734375,71.36390686035156,122.58135223388672,78.32254028320312,72.28096771240234,43.913421630859375,213.46128845214844,131.86248779296875,69.39654541015625
2021-04-09,16.518890380859375,200.22752380371094,56.240745544433594,78.3104248046875,101.59483337402344,32.40426254272461,160.43698120117188,369.800048828125,55.6455078125,27.616722106933594,99.69186401367188,47.33403396606445,26.89803123474121,85.95491027832031,62.113990783691406,124.2328109741211,42.37900161743164,161.1202850341797,56.77225875854492,64.94747924804688,85.59144592285156,33.325401306152344,171.73292541503906,296.17559814453125,181.66827392578125,130.2776641845703,24.459049224853516,69.97319030761719,122.56407928466797,78.93940734863281,72.74089813232422,44.17425537109375,214.9912872314453,128.93817138671875,71.00439453125
2021-04-12,15.903433799743652,200.2836456298828,55.718597412109375,78.76990509033203,101.8541488647461,31.685823440551758,161.2039337158203,368.58001708984375,55.544315338134766,27.13914680480957,99.92976379394531,47.20958709716797,26.38568878173828,84.21512603759766,62.3531379699707,122.79198455810547,42.56513214111328,161.79196166992188,55.876922607421875,63.91971206665039,86.0184326171875,32.080589294433594,170.7183837890625,297.5367736816406,182.24099731445312,129.5919952392578,24.603775024414062,68.27937316894531,122.67626953125,79.26598358154297,72.91487884521484,44.03451919555664,214.9540252685547,126.37193298339844,71.17767333984375
2021-04-13,15.772134780883789,200.8446807861328,55.760711669921875,79.16252899169922,101.51805114746094,32.24564743041992,160.4636993408203,372.5496826171875,56.57095718383789,27.17588233947754,101.5058822631836,47.43181228637695,26.415245056152344,85.20928192138672,61.9056282043457,122.54940795898438,43.30965805053711,161.21231079101562,57.61946105957031,64.44347381591797,85.36868286132812,32.71188735961914,168.493896484375,299.77020263671875,181.461669921875,129.67771911621094,24.3529109954834,68.46656036376953,124.10863494873047,78.54027557373047,74.0866928100586,44.71455764770508,216.67987060546875,128.2220001220703,70.65777587890625
2021-04-14,15.714694023132324,200.39585876464844,57.487186431884766,78.7448501586914,101.89257049560547,31.99373435974121,160.32997131347656,368.5123596191406,56.159645080566406,27.230993270874023,100.60383605957031,47.378475189208984,26.43494987487793,84.51337432861328,61.9056282043457,121.3753890991211,43.07455062866211,162.50962829589844,58.78437423706055,64.1667709350586,85.58216094970703,34.07228469848633,177.3918914794922,297.29705810546875,181.7339630126953,128.77310180664062,24.468692779541016,71.35501098632812,124.60047912597656,79.15711975097656,73.3368148803711,44.22083282470703,216.8291473388672,131.61380004882812,70.4555892944336
2021-04-15,15.854195594787598,202.52774047851562,57.023983001708984,80.12325286865234,101.71009063720703,33.318634033203125,161.52499389648438,374.7765197753906,57.42293930053711,27.09322738647461,101.93213653564453,47.52959442138672,26.18863296508789,82.75371551513672,62.13056182861328,122.93267822265625,43.82886505126953,164.28546142578125,58.986541748046875,64.84866333007812,85.86063385009766,35.37934494018555,173.24075317382812,299.5976257324219,182.33486938476562,130.2966766357422,24.584476470947266,70.25846862792969,126.02426147460938,79.08455657958984,74.69060516357422,44.80771255493164,220.8406982421875,132.76759338378906,70.78295135498047
2021-04-16,15.8870210647583,203.0419921875,56.4849853515625,80.29867553710938,101.77731323242188,33.61720657348633,162.70220947265625,374.1956481933594,57.548622131347656,27.35956573486328,101.5058822631836,47.72514343261719,26.05069351196289,84.99057006835938,62.16606903076172,122.45238494873047,43.56435775756836,166.39254760742188,58.4666748046875,64.93760681152344,86.0833969116211,35.33488464355469,170.75563049316406,301.8310546875,183.15176391601562,130.0967254638672,24.76780128479004,69.09953308105469,126.94757080078125,79.6106948852539,74.17267608642578,44.64934539794922,221.8389129638672,130.84791564941406,72.31373596191406
2021-04-19,15.714694023132324,201.71424865722656,56.37550354003906,80.45740509033203,101.08586883544922,33.393280029296875,162.01548767089844,370.66168212890625,57.2695198059082,27.038122177124023,100.32628631591797,47.378475189208984,25.725553512573242,82.2665786743164,61.58360290527344,119.42031860351562,43.42721176147461,165.49081420898438,60.33436965942383,64.14701843261719,85.03451538085938,35.15705490112305,170.3740234375,298.43780517578125,181.9875030517578,129.458740234375,24.64236831665039,69.0816879272461,126.2572250366211,79.40204620361328,73.19483184814453,43.84821319580078,220.99928283691406,128.0330352783203,71.86123657226562
2021-04-20,15.493125915527344,199.8629150390625,54.775360107421875,81.11737060546875,99.0883560180664,33.775821685791016,162.6308135986328,366.9051818847656,57.05896759033203,26.487071990966797,99.2259750366211,47.46736526489258,24.671308517456055,81.80926513671875,62.069026947021484,117.7466049194336,42.76106262207031,163.411376953125,59.03468322753906,63.14888000488281,83.12237548828125,34.0900764465332,162.1927032470703,294.0762939453125,179.8560791015625,128.3445281982422,24.3529109954834,65.97037506103516,127.77592468261719,77.82361602783203,72.43094635009766,43.48490905761719,221.61502075195312,127.60529327392578,70.26305389404297
2021-04-21,15.706486701965332,202.2471923828125,55.5501594543457,81.65202331542969,100.41362762451172,34.3636360168457,163.4780731201172,370.7682189941406,58.27656555175781,27.13914680480957,100.0784683227539,47.547367095947266,25.252620697021484,84.60284423828125,62.62070083618164,120.85144805908203,43.0843505859375,166.6133575439453,59.93964385986328,64.06794738769531,84.57041931152344,34.65024185180664,163.8029327392578,298.2556457519531,182.46636962890625,128.6492919921875,24.806392669677734,67.2808837890625,126.72314453125,79.00289154052734,72.7269058227539,43.717796325683594,224.7496337890625,132.06141662597656,71.17767333984375
2021-04-22,15.402859687805176,200.66700744628906,54.89326477050781,81.20926666259766,100.05830383300781,33.757164001464844,162.26516723632812,367.32147216796875,58.49690628051758,27.01056671142578,99.96941375732422,47.24514389038086,24.9570369720459,87.5853271484375,62.140045166015625,118.17837524414062,43.2018928527832,163.9358367919922,59.65082550048828,64.13712310791016,84.54255676269531,34.054500579833984,162.15548706054688,295.76336669921875,181.69642639160156,128.06838989257812,24.59412384033203,66.71923065185547,125.8775634765625,78.15018463134766,72.6189193725586,43.88547897338867,223.87266540527344,133.82196044921875,70.95625305175781
2021-04-23,15.632631301879883,203.09812927246094,55.423828125,81.68545532226562,101.29713439941406,33.645198822021484,162.1314239501953,372.6755676269531,59.13019561767578,27.35956573486328,101.28780364990234,47.42292022705078,25.567909240722656,90.40873718261719,63.0397834777832,120.89511108398438,43.49578857421875,166.73297119140625,60.912010192871094,65.1747817993164,86.58464050292969,34.872528076171875,163.91461181640625,299.37713623046875,184.11888122558594,129.4396514892578,25.028308868408203,67.6463851928711,125.61009216308594,79.77397918701172,73.68075561523438,44.54688262939453,225.59860229492188,133.58323669433594,72.3233642578125
2021-04-26,15.75572395324707,203.8367462158203,55.90386962890625,81.92770385742188,101.78691101074219,33.570552825927734,160.35670471191406,375.6962585449219,59.015933990478516,27.524879455566406,102.57646179199219,47.23625183105469,25.94231414794922,91.3432388305664,62.81958770751953,122.9617919921875,44.61257553100586,167.98428344726562,61.316349029541016,66.07408142089844,85.95345306396484,36.10844421386719,167.283935546875,300.78619384765625,183.7621307373047,129.93482971191406,25.173036575317383,69.34021759033203,125.0233154296875,80.07331848144531,74.51063537597656,45.16170120239258,225.9250946044922,138.21836853027344,72.6795883178711
2021-04-27,15.878813743591309,203.74327087402344,56.543941497802734,81.91936492919922,102.25747680664062,32.936092376708984,160.31211853027344,374.37957763671875,58.8412971496582,27.616722106933594,102.37821197509766,47.30736541748047,25.814228057861328,90.29937744140625,63.776180267333984,122.24378204345703,44.25990676879883,167.6898651123047,60.62318420410156,65.62937927246094,87.06733703613281,36.019527435302734,166.381103515625,301.23675537109375,185.17051696777344,129.56346130371094,25.201984405517578,70.65962982177734,123.98786163330078,80.74462127685547,74.20267486572266,44.6307258605957,224.6936798095703,138.60629272460938,73.3631820678711
2021-04-28,16.25629425048828,203.7152099609375,58.53147888183594,81.74392700195312,101.77731323242188,33.0760498046875,160.29428100585938,371.4169006347656,58.95718002319336,27.286096572875977,102.34847259521484,47.47625732421875,25.695995330810547,87.60520935058594,63.674354553222656,120.28868865966797,43.69172286987305,168.05789184570312,61.123817443847656,65.6195068359375,87.4293212890625,36.13512420654297,175.94921875,301.169677734375,184.58839416503906,130.43002319335938,25.173036575317383,73.68181610107422,123.82392120361328,80.94419860839844,73.9767074584961,44.65866470336914,224.236572265625,138.94448852539062,72.9973373413086
2021-04-29,16.198850631713867,204.49127197265625,59.17153549194336,82.44567108154297,102.45915222167969,32.441585540771484,161.89950561523438,370.27447509765625,58.3712272644043,27.708566665649414,100.75251770019531,47.71626281738281,25.656583786010742,85.79584503173828,64.22369384765625,121.399658203125,43.53497314453125,168.6836395263672,60.940887451171875,65.10559844970703,87.30867767333984,36.072879791259766,176.57284545898438,301.1888122558594,185.57431030273438,133.41055297851562,25.259870529174805,73.62828826904297,125.00605773925781,82.22325134277344,72.93487548828125,44.33262252807617,222.82781982421875,137.3231658935547,73.81566619873047
2021-04-30,16.092174530029297,202.9952392578125,57.5124397277832,82.77146911621094,102.21907043457031,32.05904006958008,161.86387634277344,364.949462890625,57.845672607421875,27.27690887451172,99.75133514404297,47.565147399902344,25.695995330810547,82.66424560546875,63.94666290283203,117.88729095458984,43.133323669433594,167.0550079345703,61.22008514404297,63.92959213256836,86.15766906738281,35.08592224121094,169.9831085205078,301.0258483886719,184.08132934570312,132.07737731933594,24.912527084350586,71.49761199951172,125.82579040527344,81.46126556396484,72.30696868896484,43.33586120605469,222.2494354248047,135.8908233642578,72.5448226928711
