date,UFO,VDC,VDE,TAN,VNQ,IGV,VGT,GDX,VPU,NLR,XTN,LIT,XOP,XBI,XHB,COPX,SKYY,ROBO,SMH,VCR,JETS,VTI,IHI,XRT,CIBR,URA,VOX,VIS,VAW,PAVE,FINX,VFH,OIH,XAR,VHT
2024-02-06,16.119083404541016,186.76760864257812,109.13697814941406,42.07200241088867,77.4516830444336,85.18599700927734,499.0303039550781,27.200790405273438,123.10315704345703,74.73475646972656,80.37351989746094,40.444114685058594,124.67096710205078,89.298583984375,93.97603607177734,34.065128326416016,91.56999969482422,54.61339569091797,191.29428100585938,295.7649230957031,19.262229919433594,238.6912384033203,56.93621826171875,68.9087142944336,55.90267562866211,28.73618507385254,124.26032257080078,218.20790100097656,176.32318115234375,34.642433166503906,23.88229751586914,90.71118927001953,276.65679931640625,129.50265502929688,254.912353515625
2024-02-07,15.99748706817627,186.3949432373047,109.32476806640625,43.942752838134766,77.34062957763672,86.5479965209961,505.4790344238281,26.945661544799805,123.16911315917969,75.35455322265625,80.76615142822266,40.57209396362305,125.88005828857422,87.61726379394531,95.6135025024414,33.6734619140625,92.81999969482422,54.6827278137207,195.1551055908203,298.5499267578125,19.2919864654541,240.57269287109375,56.79734420776367,68.99657440185547,56.88568878173828,29.061147689819336,124.47559356689453,219.62457275390625,177.5045928955078,35.1153678894043,24.02046012878418,91.25177764892578,276.2813415527344,129.41368103027344,255.26109313964844
2024-02-08,16.12881088256836,186.71981811523438,110.49848937988281,43.88304901123047,77.9699478149414,87.43800354003906,508.040771484375,26.78865623474121,122.3965835571289,73.1077651977539,81.10971069335938,41.0446662902832,127.42236328125,88.76136016845703,97.27067565917969,33.47285461425781,95.0199966430664,54.88081741333008,197.93408203125,300.4786071777344,19.470521926879883,241.1673583984375,56.47001266479492,70.03148651123047,57.43180465698242,27.854137420654297,124.95506286621094,220.35733032226562,177.58206176757812,35.332130432128906,24.5632381439209,91.05870819091797,279.7183532714844,129.78929138183594,255.2030029296875
2024-02-09,16.313640594482422,185.15267944335938,108.93040466308594,45.266212463378906,78.09025573730469,88.4020004272461,515.7457885742188,26.4648380279541,122.93359375,72.39112091064453,81.54161071777344,41.192344665527344,126.4798812866211,90.5719985961914,97.54688262939453,33.06208801269531,96.98999786376953,55.5444221496582,202.32093811035156,303.1651611328125,19.539955139160156,242.63937377929688,56.26171875,70.97850799560547,58.75241470336914,27.640586853027344,125.16055297851562,220.9337921142578,178.075927734375,35.578453063964844,24.81982421875,91.46414947509766,277.1670837402344,131.21261596679688,255.2030029296875
2024-02-12,16.595746994018555,186.6815948486328,110.16985321044922,47.06730651855469,78.10877227783203,87.48200225830078,512.53125,26.778844833374023,124.46918487548828,72.32333374023438,82.09131622314453,41.861820220947266,128.54580688476562,92.62141418457031,99.21392822265625,33.616146087646484,96.23999786376953,55.73260498046875,201.536865234375,303.7359619140625,19.69865608215332,242.87332153320312,56.370826721191406,72.40393829345703,58.19637680053711,27.631303787231445,125.66937255859375,221.7251739501953,179.58660888671875,35.755802154541016,25.115886688232422,92.07230377197266,281.12396240234375,132.22080993652344,255.97799682617188
2024-02-13,16.099626541137695,184.47421264648438,108.98674011230469,44.27113342285156,76.49848175048828,85.53399658203125,502.5118408203125,25.405067443847656,122.27410888671875,70.9190902709961,80.4520492553711,40.36534881591797,126.54649353027344,88.2639389038086,96.05738067626953,32.61310958862305,93.12000274658203,54.2568359375,197.80506896972656,297.034423828125,19.51019859313965,238.98367309570312,55.6070442199707,70.29508972167969,57.27293395996094,26.73996925354004,123.68301391601562,218.4716796875,176.4199981689453,34.96757888793945,24.27704620361328,90.62431335449219,276.3487243652344,130.2439727783203,253.16871643066406
2024-02-14,16.605478286743164,184.3595428466797,108.88345336914062,46.400604248046875,77.10001373291016,87.22799682617188,509.2276916503906,25.52281951904297,122.95243072509766,71.42267608642578,81.95388793945312,41.113582611083984,126.83209991455078,90.67149353027344,97.82307434082031,33.253143310546875,94.87000274658203,55.286903381347656,201.7750701904297,300.3901062011719,19.86727523803711,241.62551879882812,55.83518981933594,71.24211120605469,58.226158142089844,27.15778350830078,125.5226058959961,222.41885375976562,177.8822479248047,35.578453063964844,25.12575340270996,91.63790130615234,277.4751281738281,133.92088317871094,255.60012817382812
2024-02-15,16.838943481445312,185.6782684326172,111.95388793945312,47.16681671142578,78.89540100097656,87.0999984741211,508.8320007324219,26.268585205078125,125.06270599365234,71.34519958496094,82.89622497558594,41.733829498291016,131.3353271484375,92.79054260253906,98.38532257080078,33.663909912109375,94.55000305175781,55.841556549072266,201.10015869140625,303.97216796875,20.065649032592773,243.48748779296875,56.41049575805664,72.22820281982422,58.206302642822266,27.111358642578125,126.70660400390625,224.21656799316406,181.6396026611328,35.972557067871094,25.293521881103516,93.24999237060547,286.2073059082031,134.87965393066406,257.6634521484375
2024-02-16,16.819490432739258,185.83114624023438,112.00084686279297,46.62947082519531,78.08099365234375,85.55400085449219,503.4415588378906,26.356901168823242,124.96851348876953,70.74476623535156,81.38455963134766,42.866031646728516,131.47813415527344,92.67115020751953,97.20162963867188,34.428131103515625,93.23999786376953,55.554325103759766,200.23667907714844,302.4665222167969,19.827598571777344,242.21044921875,56.35098648071289,71.82791137695312,57.46159362792969,26.88852310180664,124.73979949951172,222.89759826660156,182.17218017578125,35.86418151855469,25.372472763061523,92.93142700195312,286.1880798339844,133.89122009277344,258.3125
2024-02-20,16.654115676879883,187.67539978027344,110.95858764648438,45.58463668823242,77.94218444824219,84.49600219726562,497.4971923828125,26.48446273803711,124.87429809570312,69.61168670654297,80.61890411376953,41.46800994873047,129.47882080078125,91.90511322021484,97.22134399414062,34.32305145263672,91.26000213623047,55.70289611816406,196.2964630126953,299.23870849609375,19.916868209838867,240.68966674804688,56.68824005126953,71.31047058105469,56.78639602661133,26.052902221679688,124.1526870727539,221.94989013671875,181.64927673339844,35.558746337890625,24.9481201171875,92.5549545288086,283.5212097167969,133.01153564453125,257.15972900390625
2024-02-21,16.605478286743164,188.0672149658203,113.174560546875,44.539798736572266,78.37715148925781,82.12799835205078,493.2539978027344,26.31764793395996,126.39106750488281,70.16370391845703,80.805419921875,42.06856918334961,133.21087646484375,91.9946517944336,97.54688262939453,34.361263275146484,89.30999755859375,55.31661605834961,195.03599548339844,300.87225341796875,19.877193450927734,240.7384033203125,56.916385650634766,70.97850799560547,53.94657516479492,26.322158813476562,123.83958435058594,222.5556182861328,182.58860778808594,35.755802154541016,24.504026412963867,92.66114044189453,287.3818664550781,133.14990234375,257.73126220703125
2024-02-22,16.508195877075195,188.66920471191406,113.27783966064453,42.440181732177734,78.52522277832031,84.22799682617188,509.296875,25.67000961303711,125.38302612304688,69.17589569091797,81.52198028564453,42.09809875488281,132.7538604736328,93.66602325439453,99.20405578613281,34.38037109375,91.77999877929688,56.2773551940918,208.35533142089844,306.6586608886719,20.135080337524414,245.4956817626953,57.4520149230957,71.58383178710938,55.29697799682617,25.746505737304688,125.71829986572266,225.15451049804688,184.47694396972656,36.2878532409668,25.046804428100586,93.80021667480469,291.10772705078125,132.84352111816406,260.7148742675781
2024-02-23,16.42064666748047,189.44322204589844,112.55484008789062,41.78343200683594,78.48820495605469,84.68000030517578,507.57586669921875,26.160646438598633,126.0613021850586,68.20744323730469,81.61033630371094,42.363922119140625,132.13502502441406,94.26293182373047,100.1115493774414,34.81024169921875,92.06999969482422,56.03964614868164,207.05516052246094,305.48760986328125,19.97637939453125,245.66139221191406,57.54128646850586,72.86280059814453,55.75373077392578,25.050151824951172,125.40518188476562,226.3660125732422,185.46470642089844,36.54402160644531,25.263917922973633,94.14774322509766,289.4903259277344,133.00167846679688,261.9644775390625
2024-02-26,16.449831008911133,189.21389770507812,112.9210433959961,41.77347946166992,77.62751770019531,85.49600219726562,508.90130615234375,25.758325576782227,123.70609283447266,68.60449981689453,81.20789337158203,42.866031646728516,132.74435424804688,96.83961486816406,100.17074584960938,34.294395446777344,92.56999969482422,56.3367805480957,208.77218627929688,306.22564697265625,19.966461181640625,244.9205322265625,56.88661193847656,73.0190200805664,56.40907669067383,25.570098876953125,123.7808609008789,226.47348022460938,184.6319122314453,36.6327018737793,25.816564559936523,93.8677978515625,288.7874755859375,133.43655395507812,260.86016845703125
2024-02-27,16.702754974365234,189.24253845214844,112.50789642333984,42.35062789916992,77.72008514404297,85.5459976196289,509.6431579589844,25.54244613647461,126.0330581665039,70.89002990722656,81.52198028564453,43.56504440307617,133.23944091796875,102.36109161376953,100.96974182128906,34.61918640136719,93.02999877929688,56.86172103881836,208.16676330566406,307.76080322265625,20.04581069946289,245.60292053222656,57.02549362182617,74.82521057128906,56.687095642089844,26.00647735595703,125.03334045410156,226.8056640625,185.3582000732422,36.780494689941406,26.142230987548828,94.19600677490234,289.33624267578125,134.37554931640625,261.1798095703125
2024-02-28,16.372007369995117,189.5770263671875,112.27315521240234,41.80332946777344,78.50672149658203,85.39800262451172,507.2791748046875,25.297130584716797,126.49467468261719,71.01593780517578,80.62873840332031,43.781639099121094,132.325439453125,101.00808715820312,100.87110137939453,33.960044860839844,92.80000305175781,56.45563507080078,205.854248046875,308.3709716796875,19.946624755859375,245.19349670410156,56.73783493041992,74.16131591796875,56.478580474853516,25.551528930664062,124.00591278076172,227.4602813720703,185.40660095214844,36.90857696533203,26.004072189331055,94.45664978027344,286.9197692871094,135.43316650390625,259.58148193359375
2024-02-29,16.391462326049805,189.51011657714844,112.75202178955078,42.93772506713867,79.17305755615234,86.05400085449219,512.135498046875,25.86626434326172,126.5888900756836,70.77381896972656,81.29622650146484,45.347023010253906,133.65829467773438,97.9140625,101.67008972167969,34.370811462402344,94.79000091552734,56.86172103881836,210.3601837158203,310.7130432128906,19.996217727661133,246.226806640625,56.39065933227539,74.67877960205078,57.27293395996094,25.495819091796875,125.16055297851562,228.0074005126953,186.8494873046875,37.16475296020508,26.152101516723633,94.53386688232422,286.0147399902344,135.3837127685547,257.10162353515625
2024-03-01,16.55683708190918,189.45277404785156,114.25438690185547,43.96265411376953,80.11701202392578,86.91400146484375,521.6306762695312,26.818096160888672,126.01419830322266,72.40081024169922,80.92321014404297,46.429996490478516,135.45767211914062,101.00808715820312,102.97216033935547,34.819793701171875,96.80000305175781,57.733314514160156,218.8857421875,312.3368225097656,19.93670654296875,248.48846435546875,56.9560546875,75.19621276855469,57.402015686035156,26.266450881958008,125.8748550415039,229.3068389892578,187.8081817626953,37.40121841430664,26.369213104248047,94.51456451416016,293.6494140625,136.22390747070312,260.0949401855469
2024-03-04,16.323366165161133,189.54833984375,112.96798706054688,43.17654037475586,80.86663818359375,86.5479965209961,522.5999755859375,27.975994110107422,128.11508178710938,71.97469329833984,80.56983947753906,45.06151580810547,134.07720947265625,100.21220397949219,103.1398696899414,34.9439811706543,97.12000274658203,57.59465408325195,222.40911865234375,308.5973205566406,19.877193450927734,248.24473571777344,57.46193313598633,74.9033203125,57.392086029052734,25.718652725219727,124.09398651123047,230.18617248535156,188.87339782714844,37.59827423095703,26.458030700683594,94.67868041992188,290.09686279296875,137.06405639648438,259.5330810546875
2024-03-05,16.26500129699707,190.12168884277344,113.72856140136719,42.78845977783203,79.88565063476562,83.23999786376953,510.0486145019531,28.123184204101562,127.85132598876953,71.79068756103516,80.12810516357422,42.69866180419922,134.638916015625,98.94872283935547,102.03507232666016,34.370811462402344,93.7699966430664,56.86172103881836,219.00485229492188,305.0546569824219,19.877193450927734,245.6126708984375,56.6485595703125,74.88379669189453,56.02182388305664,25.57938003540039,123.30140686035156,228.1539764404297,187.7404022216797,37.24357223510742,25.708009719848633,94.86206817626953,291.6180114746094,137.70654296875,257.4407043457031
2024-03-06,16.391462326049805,191.34483337402344,114.06659698486328,43.72383499145508,80.28359985351562,84.41200256347656,515.7061767578125,28.613819122314453,129.08543395996094,72.8850326538086,81.05082702636719,43.94900131225586,134.657958984375,99.6053237915039,102.9623031616211,35.650882720947266,95.38999938964844,57.75312423706055,224.6521759033203,303.7556457519531,20.135080337524414,247.06517028808594,57.40242004394531,73.69268798828125,56.66724395751953,26.00647735595703,123.32096862792969,229.61949157714844,189.2123565673828,37.450477600097656,26.300132751464844,95.3543930053711,292.6000061035156,139.79208374023438,259.21337890625
2024-03-07,16.566566467285156,192.53929138183594,115.03373718261719,44.74877166748047,80.26509857177734,85.41000366210938,524.3705444335938,29.055391311645508,129.999267578125,74.91875457763672,81.96371459960938,44.067142486572266,135.52435302734375,98.28215789794922,104.59976959228516,36.319580078125,96.4000015258789,58.61481475830078,232.41351318359375,306.25518798828125,20.14499855041504,249.47305297851562,58.20587158203125,73.89771270751953,57.43180465698242,27.250629425048828,124.98442840576172,231.3390655517578,191.71078491210938,37.90371322631836,26.408687591552734,95.26751708984375,299.3296813964844,140.22698974609375,260.58892822265625
