date,VNQ,VHT,XHB,COPX,XOP,PAVE,VAW,VCR,IHI,XTN,OIH,ROBO,CIBR,GDX,VPU,URA,SKYY,VOX,FINX,JETS,NLR,XBI,VIS,VFH,IGV,VDC,VTI,VDE,LIT,XAR,SMH,TAN,XRT,VGT,UFO
2025-09-22,89.98171997070312,253.57838439941406,110.93961334228516,52.948486328125,129.24644470214844,46.74479675292969,205.10939025878906,397.9010925292969,60.449180603027344,84.76380157470703,250.47254943847656,66.94903564453125,76.68887329101562,73.79405212402344,183.92843627929688,48.10368347167969,138.52999877929688,190.15316772460938,34.751678466796875,25.51104736328125,136.6247100830078,96.97916412353516,294.0784606933594,131.4918670654297,117.79000091552734,212.18544006347656,328.01513671875,122.6278305053711,52.956199645996094,227.72047424316406,321.170654296875,43.88999938964844,86.5086441040039,751.5194091796875,35.65733337402344
2025-09-23,90.47250366210938,253.89520263671875,111.12928771972656,52.880088806152344,132.27435302734375,46.66532897949219,204.37506103515625,394.174560546875,60.39923095703125,85.13294982910156,257.3138122558594,66.73990631103516,75.94093322753906,73.69477844238281,184.92449951171875,48.06550598144531,136.52000427246094,189.31790161132812,33.99598693847656,25.461454391479492,136.03929138183594,96.4509048461914,293.61090087890625,130.9066925048828,116.4000015258789,212.73931884765625,326.2550354003906,124.84150695800781,52.94622802734375,230.0093536376953,320.7021179199219,42.369998931884766,86.76812744140625,743.796142578125,35.979583740234375
2025-09-24,89.58263397216797,252.91787719726562,110.45045471191406,54.65839385986328,134.299560546875,46.31767654418945,201.4655303955078,396.537109375,59.88974380493164,84.54430389404297,259.1125793457031,65.72417449951172,75.50213623046875,71.79854583740234,186.03334045410156,46.37614822387695,135.22000122070312,187.94737243652344,33.906497955322266,25.11429786682129,132.4683074951172,97.11870574951172,291.5185852050781,130.34852600097656,115.22000122070312,212.88946533203125,325.0617980957031,126.37860107421875,54.99067687988281,226.36111450195312,320.1139221191406,43.349998474121094,86.97771453857422,738.3107299804688,35.368003845214844
2025-09-25,89.31507110595703,248.8415985107422,108.93305969238281,54.93198013305664,135.1036834716797,46.08921813964844,199.473388671875,390.8577575683594,59.23040771484375,83.70625305175781,258.75872802734375,65.15655517578125,75.18301391601562,72.60269927978516,184.25640869140625,46.92972183227539,134.02999877929688,186.94065856933594,33.11103820800781,24.558847427368164,133.77572631835938,95.54391479492188,289.55389404296875,130.0201873779297,113.9000015258789,211.42784118652344,323.32159423828125,127.43968200683594,55.798484802246094,225.95130920410156,320.0640869140625,43.709999084472656,85.5006332397461,736.0830078125,34.72948455810547
2025-09-26,90.197021484375,251.73475646972656,110.21086883544922,55.68434143066406,136.245361328125,46.75472640991211,201.80419921875,396.5171813964844,59.62001419067383,83.85590362548828,263.4375305175781,64.99722290039062,75.60186004638672,74.14153289794922,186.8771514892578,46.204349517822266,134.49000549316406,187.73805236816406,33.24030303955078,24.717546463012695,132.9171142578125,97.62701416015625,292.0371398925781,130.86590576171875,114.97000122070312,211.53721618652344,325.35015869140625,128.5701904296875,55.399566650390625,230.21926879882812,320.8217468261719,43.41999816894531,86.38887786865234,737.9511108398438,34.98888397216797
2025-09-29,90.22676086425781,252.48040771484375,110.44046783447266,57.87302017211914,132.53245544433594,46.93352127075195,202.36199951171875,398.5533447265625,59.380252838134766,84.25497436523438,260.085693359375,64.99722290039062,75.90103912353516,75.17403411865234,187.5323486328125,46.49068069458008,135.1699981689453,187.98724365234375,33.88661575317383,24.84649085998535,133.43421936035156,99.0722427368164,292.83502197265625,131.33352661132812,115.9800033569336,211.92498779296875,326.1748046875,126.14059448242188,56.34699249267578,230.84896850585938,321.65911865234375,43.81999969482422,86.63838195800781,742.4065551757812,35.467769622802734
2025-09-30,90.5934066772461,258.09771728515625,110.61018371582031,58.43973159790039,131.24188232421875,47.310977935791016,204.05532836914062,395.40924072265625,60.019615173339844,83.65636444091797,255.4757080078125,65.2860107421875,75.80131530761719,75.84912872314453,188.02870178222656,45.49806594848633,134.4199981689453,187.12005615234375,33.32979202270508,24.449739456176758,132.35122680664062,99.86959838867188,295.4878234863281,130.57737731933594,115.01000213623047,212.51162719726562,327.2417907714844,124.81175994873047,56.696044921875,234.8470458984375,325.3476257324219,43.630001068115234,86.00962829589844,745.873046875,35.59248352050781
2025-10-01,90.73213958740234,265.1466979980469,111.36888122558594,59.14323425292969,133.51528930664062,47.29111099243164,202.4815216064453,397.8546447753906,59.47016525268555,83.0677261352539,260.26263427734375,66.05279541015625,76.31988525390625,76.57386016845703,189.49789428710938,46.06118392944336,134.49000549316406,185.06675720214844,33.309906005859375,24.330717086791992,134.16598510742188,101.05567932128906,295.0689392089844,129.3933868408203,115.06999969482422,212.03436279296875,328.3785400390625,125.00018310546875,57.41409683227539,236.38629150390625,332.6549072265625,45.08000183105469,86.1693115234375,751.757080078125,36.13722229003906
2025-10-02,90.25648498535156,264.99755859375,111.44874572753906,59.387508392333984,130.9142608642578,47.53943634033203,204.37405395507812,395.509033203125,59.88974380493164,83.97562408447266,255.76077270507812,66.99882507324219,76.87834167480469,76.54407501220703,189.40855407714844,47.91279602050781,135.8000030517578,185.5252685546875,34.23462677001953,24.558847427368164,138.43948364257812,102.25171661376953,296.1858825683594,129.37347412109375,115.72000122070312,211.30853271484375,328.8572082519531,123.68125915527344,58.271766662597656,237.98553466796875,337.1907958984375,46.18000030517578,86.60844421386719,757.2215576171875,37.493080139160156
2025-10-03,90.5934066772461,268.0100402832031,111.92792510986328,60.55024719238281,132.22470092773438,47.62883377075195,204.7027587890625,393.3830261230469,60.569061279296875,84.84361267089844,258.24761962890625,67.53656768798828,76.48941802978516,76.52422332763672,191.4237518310547,47.34012985229492,135.05999755859375,184.79763793945312,34.10536575317383,24.767139434814453,137.95164489746094,103.25839233398438,296.8540954589844,130.3385772705078,114.83000183105469,211.62669372558594,329.03668212890625,124.52417755126953,58.720550537109375,240.55429077148438,335.6356201171875,45.97999954223633,86.81802368164062,754.9038696289062,38.17150115966797
2025-10-06,89.74118041992188,266.9163818359375,109.6318588256836,60.257118225097656,133.177734375,47.64870071411133,204.48362731933594,395.2195739746094,60.24938201904297,85.83132934570312,260.7835693359375,68.71163940429688,77.15758514404297,78.0431900024414,193.32974243164062,48.87677764892578,136.57000732421875,185.84422302246094,34.55778503417969,24.925840377807617,141.94216918945312,103.29825592041016,298.4098815917969,130.1992950439453,115.62000274658203,210.06565856933594,330.2731628417969,125.1390151977539,59.428627014160156,246.91123962402344,342.3148498535156,46.2400016784668,85.18126678466797,761.4072875976562,39.12429428100586
2025-10-07,89.41417694091797,267.005859375,106.82667541503906,60.296199798583984,132.7607879638672,47.25137710571289,203.3979034423828,388.2626037597656,59.89973068237305,84.37470245361328,259.4959411621094,67.51665496826172,76.03067779541016,76.4150161743164,194.07427978515625,48.87677764892578,134.2899932861328,184.35906982421875,34.57270050048828,24.558847427368164,142.16659545898438,103.33812713623047,296.4751281738281,130.28883361816406,114.37000274658203,211.8553924560547,328.68768310546875,125.36709594726562,58.60087203979492,245.641845703125,336.0044860839844,45.68000030517578,83.95370483398438,754.4243774414062,38.929744720458984
2025-10-08,88.94842529296875,267.75152587890625,107.61532592773438,62.6607551574707,132.9494171142578,47.94668960571289,205.17091369628906,390.208984375,60.40922164916992,85.7215805053711,258.4147033691406,68.21372985839844,77.99526977539062,78.57929992675781,195.5037841796875,48.6954345703125,137.52999877929688,184.31919860839844,34.920711517333984,24.70762825012207,142.00071716308594,105.09232330322266,299.40716552734375,129.75157165527344,115.69000244140625,210.88096618652344,330.8714904785156,124.87126159667969,59.52835464477539,249.5199737548828,344.99652099609375,46.13999938964844,84.34293365478516,767.2413940429688,40.107017517089844
2025-10-09,88.46284484863281,267.4433288574219,105.18948364257812,62.51419448852539,130.0505828857422,47.32090759277344,201.9436492919922,388.34246826171875,59.98964309692383,84.284912109375,252.6939697265625,68.3232650756836,77.77587890625,75.06482696533203,195.01734924316406,49.144020080566406,137.49000549316406,183.99026489257812,34.920711517333984,24.628278732299805,143.58132934570312,106.16876220703125,295.1287536621094,129.2142791748047,115.66999816894531,211.75596618652344,329.7247314453125,123.03666687011719,58.959896087646484,245.36196899414062,344.13916015625,47.540000915527344,83.37484741210938,766.8617553710938,40.196807861328125
2025-10-10,87.3331527709961,263.19805908203125,103.54231262207031,59.0748405456543,123.06159973144531,46.10907745361328,198.2581787109375,375.8359069824219,58.770870208740234,81.20204162597656,238.31358337402344,65.03705596923828,75.27277374267578,75.23359680175781,194.07427978515625,49.50670623779297,132.77999877929688,179.67433166503906,33.260189056396484,24.013315200805664,143.03494262695312,104.64380645751953,288.33721923828125,126.2393798828125,112.08999633789062,211.60682678222656,320.8897705078125,119.36748504638672,53.77397918701172,238.81512451171875,324.330810546875,44.95000076293945,80.77001190185547,735.58349609375,38.20143508911133
2025-10-13,87.88809967041016,263.168212890625,104.1512680053711,62.670528411865234,126.28804016113281,46.75472640991211,202.02334594726562,385.1983642578125,58.800838470458984,82.18975830078125,245.3022918701172,66.82953643798828,76.73873138427734,78.79771423339844,195.84129333496094,52.96177291870117,134.94000244140625,182.54498291015625,33.89655685424805,24.429903030395508,151.51361083984375,104.92288208007812,292.2167053222656,127.54277038574219,114.63999938964844,211.04006958007812,326.0052795410156,121.31116485595703,58.06233596801758,243.82272338867188,338.69610595703125,46.31999969482422,83.46466827392578,754.7240600585938,39.308868408203125
2025-10-14,88.78986358642578,263.8741149902344,107.42565155029297,60.71635055541992,125.22579956054688,47.390438079833984,204.0254364013672,386.4759826660156,59.3902473449707,84.13525390625,244.56507873535156,66.3714599609375,75.67166900634766,77.88434600830078,197.53883361816406,54.36479568481445,133.6999969482422,183.60153198242188,34.01587677001953,25.20356559753418,156.16761779785156,104.77338409423828,295.81689453125,129.24412536621094,113.58999633789062,214.63941955566406,325.9055480957031,121.13265991210938,57.11491012573242,245.981689453125,332.46551513671875,46.88999938964844,84.78205871582031,745.0838623046875,40.08706283569336
2025-10-15,90.07811737060547,264.93792724609375,107.60533905029297,62.02565002441406,125.01731872558594,47.4599723815918,203.1190185546875,386.92510986328125,59.140499114990234,84.23502349853516,247.49423217773438,67.32744598388672,75.50213623046875,80.882568359375,199.9808807373047,55.46240234375,134.52000427246094,185.57508850097656,33.97610092163086,25.32259178161621,159.12393188476562,108.01266479492188,294.87945556640625,128.94566345214844,113.29000091552734,215.19622802734375,327.4512023925781,121.22190856933594,57.18471908569336,241.88365173339844,340.7198181152344,48.93000030517578,85.02159118652344,752.0068359375,40.18682861328125
2025-10-16,89.7610092163086,264.6297302246094,106.86660766601562,61.18535232543945,122.39645385742188,46.94345474243164,201.8440399169922,383.3019104003906,59.060577392578125,84.93340301513672,245.38092041015625,67.13823699951172,74.61457824707031,83.83116149902344,197.8763427734375,53.200382232666016,133.77000427246094,183.85072326660156,33.0513801574707,24.737384796142578,153.64059448242188,107.55418395996094,292.72528076171875,125.1150894165039,112.80000305175781,213.57553100585938,324.8485412597656,119.60548400878906,57.26449966430664,238.03549194335938,342.2350769042969,48.029998779296875,83.79402160644531,749.5892333984375,38.75016403198242
2025-10-17,90.34567260742188,265.9519958496094,107.57539367675781,59.7099494934082,122.67442321777344,46.85405731201172,200.7882080078125,385.5976257324219,59.75987243652344,84.53433227539062,247.26815795898438,66.64032745361328,74.91375732421875,78.1623306274414,197.2410125732422,50.881099700927734,133.17999267578125,184.54844665527344,33.180641174316406,24.658035278320312,147.76699829101562,107.44454193115234,292.2765197753906,126.1796875,112.68000030517578,216.2501983642578,326.3742370605469,120.3492431640625,56.686073303222656,235.3068084716797,341.76654052734375,46.560001373291016,83.85389709472656,751.3973999023438,37.94203567504883
2025-10-20,91.2573471069336,269.11358642578125,108.41394805908203,60.8824577331543,124.36209869384766,47.59903335571289,203.55728149414062,389.0511474609375,60.57904815673828,85.91114807128906,252.4580841064453,68.42284393310547,76.28997039794922,79.78057861328125,197.33035278320312,50.986083984375,134.42999267578125,187.04031372070312,34.05564880371094,25.282917022705078,147.54258728027344,109.80672454833984,296.1759338378906,127.80145263671875,113.88999938964844,215.9618377685547,330.013916015625,121.68799591064453,57.49388122558594,241.23397827148438,346.1429443359375,47.2400016784668,84.6523208618164,761.4072875976562,38.72023391723633
2025-10-21,90.99970245361328,269.4317626953125,110.12101745605469,57.94141387939453,123.4388427734375,47.85729217529297,201.8141632080078,394.0916748046875,60.449180603027344,86.50975799560547,255.24961853027344,68.41288757324219,76.84842681884766,72.2651596069336,195.00743103027344,47.62646484375,135.63999938964844,186.59178161621094,34.11531066894531,25.401941299438477,140.19570922851562,109.19873809814453,298.4397888183594,127.79151153564453,115.01000213623047,215.4348602294922,329.9740295410156,121.29132080078125,57.09496307373047,243.59283447265625,344.2288818359375,46.810001373291016,85.1313705444336,760.6380615234375,38.30120086669922
